Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.010,0.73%,13.1%,1.0%,12.4%,2.00,0.0,77.7%,90.135,9.467,7.364,132,1592.00,0.450,0.643
GD30D,64.470,-0.36%,13.6%,1.1%,12.8%,2.37,2.3,73.2%,88.099,9.666,9.497,132,1957.00,0.330,0.512
GD38D,67.960,-0.13%,12.4%,1.0%,11.7%,5.14,0.6,67.5%,100.750,10.589,9.434,132,4698.00,2.500,3.679
GD35D,64.040,-0.20%,12.2%,1.0%,11.5%,5.98,5.1,63.6%,100.619,10.769,8.317,132,3783.00,2.063,3.221
GD46D,63.360,1.38%,11.4%,0.9%,10.8%,5.99,0.0,64.4%,98.332,10.771,3.442,132,7801.00,2.016,3.181
GD41D,59.560,-0.38%,12.0%,0.9%,11.4%,6.31,0.9,59.2%,100.525,10.832,7.273,132,5975.00,1.750,2.938
AL29D,68.620,-0.55%,14.2%,1.1%,13.3%,1.98,0.3,76.1%,90.135,9.452,9.571,132,1592.00,0.450,0.656
AL30D,63.830,-0.42%,14.1%,1.1%,13.2%,2.36,91.2,72.5%,88.099,9.659,10.614,132,1957.00,0.330,0.517
AE38D,65.710,-0.29%,13.1%,1.0%,12.4%,5.07,2.1,65.2%,100.750,10.571,13.285,132,4698.00,2.500,3.805
AL35D,63.520,-0.41%,12.3%,1.0%,11.7%,5.97,1.0,63.1%,100.619,10.766,9.220,132,3783.00,2.063,3.247
AL41D,59.500,-0.50%,12.0%,0.9%,11.4%,6.31,0.4,59.2%,100.525,10.832,7.385,132,5975.00,1.750,2.941
