Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.180,2.43%,13.2%,1.0%,12.4%,1.87,1.8,78.9%,90.260,9.386,7.105,79,1539.00,0.450,0.632
AL30D,67.650,2.08%,12.2%,1.0%,11.5%,2.28,79.2,76.7%,88.191,9.622,5.811,79,1904.00,0.330,0.488
AE38D,69.800,2.50%,12.2%,1.0%,11.6%,5.04,3.5,68.8%,101.444,10.564,8.193,79,4645.00,2.500,3.582
AL35D,67.900,2.65%,11.4%,0.9%,10.8%,5.92,2.8,67.1%,101.192,10.756,3.705,79,3730.00,2.063,3.038
AL41D,63.450,2.29%,11.2%,0.9%,10.7%,6.31,0.7,62.8%,101.011,10.832,2.155,79,5922.00,1.750,2.758
GD29D,73.800,1.23%,11.1%,0.9%,10.6%,1.92,0.0,81.8%,90.260,9.415,3.247,79,1539.00,0.450,0.610
GD30D,69.200,3.21%,11.1%,0.9%,10.6%,2.32,6.6,78.5%,88.191,9.639,3.401,79,1904.00,0.330,0.477
GD38D,72.130,2.68%,11.5%,0.9%,10.9%,5.11,1.2,71.1%,101.444,10.582,4.603,79,4645.00,2.500,3.466
GD35D,68.500,2.88%,11.2%,0.9%,10.7%,5.93,14.1,67.7%,101.192,10.759,2.780,79,3730.00,2.063,3.011
GD46D,66.240,1.91%,10.8%,0.9%,10.3%,5.99,0.1,67.0%,98.892,10.771,0.371,79,7748.00,2.016,3.043
GD41D,63.600,3.00%,11.1%,0.9%,10.6%,6.32,2.5,63.0%,101.011,10.833,1.906,79,5922.00,1.750,2.752
