Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.470,-0.11%,11.1%,0.9%,10.6%,1.94,0.1,81.8%,80.049,9.427,3.191,163,1440.00,0.400,0.611
GD30D,62.260,0.74%,11.6%,0.9%,11.0%,2.33,5.1,77.8%,80.037,9.646,4.365,163,1805.00,0.300,0.482
GD38D,71.040,0.32%,11.7%,0.9%,11.1%,5.01,2.8,70.8%,100.306,10.556,5.737,163,4546.00,2.500,3.519
GD35D,66.650,0.53%,11.7%,0.9%,11.1%,5.81,5.7,66.5%,100.252,10.734,5.635,163,3631.00,2.063,3.095
GD46D,61.900,-1.89%,11.4%,0.9%,10.8%,6.00,0.2,64.7%,95.695,10.772,3.453,163,7649.00,1.969,3.181
GD41D,61.570,0.15%,11.7%,0.9%,11.1%,6.14,5.4,61.4%,100.214,10.799,5.601,163,5823.00,1.750,2.842
AL29D,63.910,-0.41%,12.4%,1.0%,11.8%,1.91,0.6,79.8%,80.049,9.410,5.743,163,1440.00,0.400,0.626
AL30D,60.470,0.77%,12.9%,1.0%,12.2%,2.29,56.4,75.6%,80.037,9.627,7.501,163,1805.00,0.300,0.496
AE38D,68.500,0.00%,12.5%,1.0%,11.8%,4.92,1.2,68.3%,100.306,10.537,9.765,163,4546.00,2.500,3.650
AL35D,65.840,0.47%,11.9%,0.9%,11.3%,5.79,0.8,65.7%,100.252,10.730,6.956,163,3631.00,2.063,3.133
AL41D,60.070,-0.07%,12.2%,1.0%,11.5%,6.07,0.8,59.9%,100.214,10.786,8.321,163,5823.00,1.750,2.913
