Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.710,0.03%,9.0%,0.7%,8.6%,1.72,0.2,86.9%,80.260,9.288,-0.486,65,1342.00,0.400,0.574
GD30D,66.660,0.26%,9.6%,0.8%,9.2%,2.13,3.9,83.1%,80.195,9.539,0.134,65,1707.00,0.300,0.450
GD38D,77.100,1.18%,10.6%,0.8%,10.1%,4.88,2.0,75.9%,101.625,10.525,0.233,65,4448.00,2.500,3.243
GD35D,73.550,0.75%,10.4%,0.8%,10.0%,5.66,6.7,72.6%,101.341,10.703,-1.455,65,3533.00,2.063,2.804
GD46D,68.750,3.35%,10.0%,0.8%,9.6%,6.08,0.2,71.1%,96.734,10.788,-4.345,65,7551.00,1.969,2.864
GD41D,68.600,1.78%,10.3%,0.8%,9.9%,6.10,1.1,67.8%,101.137,10.792,-2.537,65,5725.00,1.750,2.551
AL29D,66.600,0.76%,11.8%,0.9%,11.2%,1.67,1.3,83.0%,80.260,9.250,4.227,65,1342.00,0.400,0.601
AL30D,63.780,0.63%,11.8%,0.9%,11.2%,2.07,79.1,79.5%,80.195,9.504,4.729,65,1707.00,0.300,0.470
AE38D,74.900,1.63%,11.2%,0.9%,10.7%,4.81,7.8,73.7%,101.625,10.508,3.258,65,4448.00,2.500,3.338
AL35D,71.440,0.42%,11.0%,0.9%,10.5%,5.62,4.6,70.5%,101.341,10.694,1.506,65,3533.00,2.063,2.887
AL41D,66.730,1.00%,10.8%,0.9%,10.3%,6.03,1.2,66.0%,101.137,10.777,0.281,65,5725.00,1.750,2.623
