Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,64.140,1.01%,12.2%,1.0%,11.6%,1.92,0.3,80.1%,80.044,9.416,5.300,165,1442.00,0.400,0.624
AL30D,60.130,0.38%,13.1%,1.0%,12.4%,2.29,29.4,75.1%,80.033,9.626,8.056,165,1807.00,0.300,0.499
AE38D,68.200,0.53%,12.6%,1.0%,11.9%,4.92,2.6,68.0%,100.278,10.536,10.191,165,4548.00,2.500,3.666
AL35D,65.380,0.52%,12.1%,1.0%,11.4%,5.79,2.3,65.2%,100.229,10.729,7.654,165,3633.00,2.063,3.155
AL41D,59.730,0.39%,12.2%,1.0%,11.6%,6.06,0.3,59.6%,100.194,10.785,8.888,165,5825.00,1.750,2.930
GD29D,64.900,0.34%,11.6%,0.9%,11.0%,1.93,0.1,81.1%,80.044,9.424,4.051,165,1442.00,0.400,0.616
GD30D,61.930,0.52%,11.8%,0.9%,11.2%,2.33,2.0,77.4%,80.033,9.645,4.869,165,1807.00,0.300,0.484
GD38D,70.750,0.80%,11.8%,0.9%,11.2%,5.00,1.8,70.6%,100.278,10.556,6.116,165,4548.00,2.500,3.534
GD35D,66.220,0.49%,11.8%,0.9%,11.2%,5.81,4.2,66.1%,100.229,10.733,6.265,165,3633.00,2.063,3.115
GD46D,61.270,-0.21%,11.5%,0.9%,11.0%,5.96,0.0,64.0%,95.673,10.765,4.501,165,7651.00,1.969,3.213
GD41D,61.120,0.20%,11.8%,0.9%,11.2%,6.13,3.4,61.0%,100.194,10.797,6.334,165,5825.00,1.750,2.863
