Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.150,0.07%,12.5%,1.0%,11.8%,2.10,0.5,77.9%,90.052,9.524,6.179,162,1622.00,0.450,0.641
AL30D,66.800,0.47%,11.6%,0.9%,11.0%,2.52,50.2,75.9%,88.038,9.738,4.643,162,1987.00,0.330,0.494
AE38D,71.250,-0.07%,11.3%,0.9%,10.7%,5.36,2.4,71.0%,100.292,10.637,3.205,162,4728.00,2.500,3.509
AL35D,69,1.00%,10.7%,0.9%,10.2%,6.20,1.1,68.8%,100.241,10.811,-0.613,162,3813.00,2.063,2.989
AL41D,64.370,0.75%,10.6%,0.8%,10.1%,6.63,0.2,64.2%,100.204,10.891,-1.994,162,6005.00,1.750,2.719
GD29D,72.150,1.14%,11.1%,0.9%,10.5%,2.13,0.1,80.1%,90.052,9.542,3.195,162,1622.00,0.450,0.624
GD30D,67.360,0.36%,11.3%,0.9%,10.7%,2.53,4.7,76.5%,88.038,9.743,3.759,162,1987.00,0.330,0.490
GD38D,73.600,0.68%,10.6%,0.8%,10.1%,5.43,0.5,73.4%,100.292,10.653,-0.175,162,4728.00,2.500,3.397
GD35D,69.370,0.74%,10.6%,0.8%,10.1%,6.21,3.0,69.2%,100.241,10.812,-1.152,162,3813.00,2.063,2.973
GD46D,67.250,1.40%,10.2%,0.8%,9.7%,6.37,0.1,68.6%,97.962,10.844,-3.829,162,7831.00,2.016,2.997
GD41D,64.500,0.11%,10.5%,0.8%,10.1%,6.64,0.9,64.4%,100.204,10.892,-2.197,162,6005.00,1.750,2.713
