Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,392.300,+0.08%,25.3%,1.9%,22.8%,0.02,9899.1,100.3%,391.126,12,11,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
TZXO6,163.950,+0.49%,-1.2%,-0.1%,-1.2%,0.37,17516.0,100.4%,163.234,134,133,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TX26,701,-0.06%,0.5%,0.0%,0.5%,0.39,542.4,100.6%,696.870,144,143,6.953,0.992,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
TZXD6,287,-0.10%,1.5%,0.1%,1.5%,0.48,5128.3,99.3%,289.163,180,179,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.3%,-4.5%
TZXM7,213.100,+0.09%,2.3%,0.2%,2.3%,0.76,5823.4,98.2%,216.920,286,285,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.0%
TZX27,380.250,-0.11%,2.8%,0.2%,2.7%,1.00,141.2,97.2%,391.126,377,376,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.1%
TX28,1672.00,-0.36%,5.4%,0.4%,5.3%,1.32,10.9,95.9%,1742.66,144,874,19.556,1.170,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
TZXD7,267.250,-0.28%,5.4%,0.4%,5.3%,1.41,990.1,92.4%,289.163,545,544,-,-,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.6%
TZX28,340.600,+0.03%,7.0%,0.6%,6.8%,1.90,1050.4,87.1%,391.126,743,742,-,-,+5.9%,+3.9%,+1.9%,-1.9%,-3.7%,-5.5%,-8.9%,-16.6%
TX31,1447.50,-0.14%,7.6%,0.6%,7.3%,2.86,2.0,86.5%,1672.89,165,1990,20.884,1.443,+8.8%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.4%,-22.5%
DIP0,53260,-1.75%,7.7%,0.6%,7.5%,3.03,0.0,94.7%,56235,12,2752,1610.88,3.025,+9.5%,+6.2%,+3.0%,-2.8%,-5.5%,-8.1%,-12.9%,-22.9%
DICP,53600,+0.51%,7.5%,0.6%,7.3%,3.05,1.8,95.3%,56235,12,2752,1610.88,3.005,+9.6%,+6.2%,+3.0%,-2.9%,-5.6%,-8.2%,-12.9%,-23.0%
PARP,35175,+0.50%,8.7%,0.7%,8.3%,6.48,0.2,65.1%,54073,104,4486,476.694,1.355,+21.3%,+13.6%,+6.5%,-6.0%,-11.5%,-16.5%,-25.5%,-42.9%
PAP0,36970,0.00%,7.9%,0.6%,7.6%,6.57,0.0,68.4%,54073,104,4486,476.694,1.289,+21.7%,+13.8%,+6.6%,-6.1%,-11.7%,-16.8%,-25.9%,-43.4%
CUAP,44960,+1.28%,8.5%,0.7%,8.1%,9.73,0.1,59.2%,75968,12,7135,1250.04,2.780,+34.5%,+21.4%,+10.0%,-8.8%,-16.5%,-23.3%,-34.7%,-53.8%
X31L6,114.880,+0.03%,-4.1%,-0.3%,-4.2%,0.12,1092.2,100.5%,114.327,43,42,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.1%
X30S6,110.250,+0.14%,-2.0%,-0.2%,-2.0%,0.29,130.1,100.6%,109.621,104,103,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
X30N6,118.350,+0.13%,0.9%,0.1%,0.9%,0.45,1069.2,99.6%,118.811,165,164,-,-,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
TZXA7,118.900,+0.34%,1.3%,0.1%,1.3%,0.85,22.2,98.9%,120.229,316,315,-,-,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
TZXY7,116,-0.68%,2.6%,0.2%,2.5%,0.92,164.7,97.6%,118.811,347,346,-,-,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
TZXS7,102.100,-0.05%,4.8%,0.4%,4.7%,1.22,7505.6,94.2%,108.396,469,468,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.0%
TZXM8,97,-0.82%,6.4%,0.5%,6.2%,1.68,0.8,89.5%,108.396,652,651,-,-,+5.2%,+3.4%,+1.7%,-1.7%,-3.3%,-4.8%,-7.9%,-14.8%
TZXS8,92.200,+0.11%,7.4%,0.6%,7.1%,2.12,16988.4,85.1%,108.396,834,833,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TZXM9,88.500,+0.24%,7.6%,0.6%,7.3%,2.58,214.4,81.6%,108.396,1014,1013,-,-,+8.2%,+5.3%,+2.6%,-2.5%,-5.0%,-7.3%,-11.8%,-21.8%
