Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.900,-0.94%,15.0%,1.2%,14.0%,1.78,0.0,77.3%,80.118,9.324,10.239,130,1407.00,0.400,0.646
GD30D,59.690,-1.34%,14.0%,1.1%,13.2%,2.18,1.0,74.5%,80.088,9.565,9.964,130,1772.00,0.300,0.503
GD38D,66.840,-2.14%,13.3%,1.0%,12.5%,4.76,0.1,66.4%,100.736,10.496,13.737,130,4513.00,2.500,3.740
GD46D,57.860,-1.51%,12.8%,1.0%,12.1%,5.59,0.0,60.2%,96.034,10.687,12.252,130,7616.00,1.969,3.403
GD35D,63,-1.90%,13.0%,1.0%,12.2%,5.63,1.8,62.6%,100.607,10.695,13.030,130,3598.00,2.063,3.274
GD41D,57.830,-1.98%,13.0%,1.0%,12.3%,5.86,0.5,57.5%,100.515,10.743,13.854,130,5790.00,1.750,3.026
AL29D,60.300,-0.82%,16.5%,1.3%,15.4%,1.75,0.3,75.3%,80.118,9.305,13.205,130,1407.00,0.400,0.663
AL30D,58.150,-1.24%,15.3%,1.2%,14.4%,2.14,23.9,72.6%,80.088,9.546,12.923,130,1772.00,0.300,0.516
AE38D,62.820,-1.77%,14.7%,1.1%,13.8%,4.61,0.5,62.4%,100.736,10.460,21.227,130,4513.00,2.500,3.980
AL35D,60.800,-1.92%,13.6%,1.1%,12.8%,5.57,0.8,60.4%,100.607,10.684,17.195,130,3598.00,2.063,3.392
AL41D,55.520,-2.34%,13.8%,1.1%,13.0%,5.75,0.6,55.2%,100.515,10.721,18.750,130,5790.00,1.750,3.152
