Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.660,0.24%,11.2%,0.9%,10.7%,1.62,0.1,84.2%,80.309,9.217,3.197,43,1320.00,0.400,0.591
AL30D,64.680,0.02%,11.4%,0.9%,10.9%,2.02,10.0,80.6%,80.232,9.477,3.895,43,1685.00,0.300,0.464
AE38D,77.100,0.39%,10.7%,0.9%,10.2%,4.80,0.3,75.6%,101.931,10.507,0.921,43,4426.00,2.500,3.243
AL35D,74.050,0.19%,10.4%,0.8%,9.9%,5.60,0.8,72.9%,101.593,10.691,-1.456,43,3511.00,2.063,2.785
AL41D,68.860,-0.35%,10.4%,0.8%,9.9%,6.04,0.1,67.9%,101.351,10.780,-2.234,43,5703.00,1.750,2.541
GD29D,71.830,-0.11%,7.5%,0.6%,7.2%,1.70,0.1,89.4%,80.309,9.269,-2.875,43,1320.00,0.400,0.557
GD30D,68.140,0.09%,8.8%,0.7%,8.4%,2.09,0.4,84.9%,80.232,9.519,-1.463,43,1685.00,0.300,0.440
GD38D,79.060,0.65%,10.2%,0.8%,9.7%,4.86,0.0,77.6%,101.931,10.522,-1.648,43,4426.00,2.500,3.162
GD35D,74.810,-0.17%,10.2%,0.8%,9.8%,5.62,0.3,73.6%,101.593,10.694,-2.474,43,3511.00,2.063,2.757
GD46D,69.880,1.28%,9.8%,0.8%,9.4%,6.07,0.0,72.1%,96.975,10.786,-5.298,43,7529.00,1.969,2.817
GD41D,69.880,0.26%,10.1%,0.8%,9.7%,6.08,0.1,68.9%,101.351,10.788,-3.706,43,5703.00,1.750,2.504
