Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.240,-0.73%,11.5%,0.9%,10.9%,1.90,0.0,81.5%,80.073,9.403,3.909,151,1428.00,0.400,0.613
GD30D,62.290,0.00%,11.7%,0.9%,11.1%,2.29,0.6,77.8%,80.055,9.628,4.673,151,1793.00,0.300,0.482
GD38D,71.090,-0.22%,11.8%,0.9%,11.2%,4.97,0.2,70.8%,100.458,10.547,6.059,151,4534.00,2.500,3.517
GD35D,66.790,0.13%,11.7%,0.9%,11.2%,5.78,6.5,66.5%,100.378,10.727,5.808,151,3619.00,2.063,3.088
GD46D,61.320,-0.15%,11.6%,0.9%,11.0%,5.91,0.0,64.0%,95.815,10.755,4.888,151,7637.00,1.969,3.211
GD41D,61.550,-0.10%,11.8%,0.9%,11.2%,6.10,5.1,61.4%,100.321,10.791,6.043,151,5811.00,1.750,2.843
AL29D,62.930,-0.29%,13.5%,1.1%,12.8%,1.86,0.2,78.6%,80.073,9.377,7.774,151,1428.00,0.400,0.636
AL30D,60.330,-0.03%,13.2%,1.0%,12.4%,2.25,16.2,75.4%,80.055,9.606,8.126,151,1793.00,0.300,0.497
AE38D,68.150,-0.37%,12.7%,1.0%,12.0%,4.87,0.5,67.8%,100.458,10.524,10.760,151,4534.00,2.500,3.668
AL35D,65.600,0.09%,12.1%,1.0%,11.5%,5.75,0.5,65.4%,100.378,10.722,7.760,151,3619.00,2.063,3.144
AL41D,59.860,-0.63%,12.3%,1.0%,11.6%,6.02,0.1,59.7%,100.321,10.776,9.133,151,5811.00,1.750,2.923
