Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.980,0.11%,12.7%,1.0%,12.0%,1.86,0.8,79.7%,90.278,9.382,6.106,72,1532.00,0.450,0.625
AL30D,67.550,-0.37%,12.4%,1.0%,11.7%,2.26,74.9,76.6%,88.204,9.610,6.183,72,1897.00,0.330,0.489
AE38D,70.450,-0.17%,12.0%,1.0%,11.4%,5.03,1.6,69.4%,101.542,10.563,7.403,72,4638.00,2.500,3.549
AL35D,68.220,-0.64%,11.4%,0.9%,10.8%,5.90,1.2,67.4%,101.272,10.753,3.437,72,3723.00,2.063,3.023
AL41D,64.010,0.02%,11.1%,0.9%,10.5%,6.31,0.5,63.3%,101.079,10.832,1.460,72,5915.00,1.750,2.734
GD29D,74.390,-0.81%,10.8%,0.9%,10.3%,1.91,0.0,82.4%,90.278,9.408,2.618,72,1532.00,0.450,0.605
GD30D,68.880,-0.43%,11.4%,0.9%,10.9%,2.29,1.9,78.1%,88.204,9.625,4.098,72,1897.00,0.330,0.479
GD38D,73.100,0.22%,11.3%,0.9%,10.7%,5.12,0.6,72.0%,101.542,10.584,3.405,72,4638.00,2.500,3.420
GD35D,68.850,-0.36%,11.2%,0.9%,10.7%,5.92,3.3,68.0%,101.272,10.756,2.473,72,3723.00,2.063,2.996
GD46D,66.620,-0.57%,10.8%,0.9%,10.3%,5.99,0.0,67.3%,98.970,10.770,-0.004,72,7741.00,2.016,3.026
GD41D,64.010,-0.06%,11.1%,0.9%,10.5%,6.31,3.1,63.3%,101.079,10.832,1.460,72,5915.00,1.750,2.734
