Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.470,-0.58%,12.5%,1.0%,11.8%,1.73,0.4,81.3%,90.412,9.290,5.535,17,1477.00,0.450,0.612
AL30D,67.840,0.91%,13.0%,1.0%,12.3%,2.10,47.9,76.8%,88.302,9.521,7.402,17,1842.00,0.330,0.486
AE38D,70.640,0.07%,12.3%,1.0%,11.7%,4.86,0.8,69.1%,102.292,10.521,8.971,17,4583.00,2.500,3.539
AL35D,67.900,0.74%,11.7%,0.9%,11.1%,5.73,1.8,66.6%,101.891,10.717,5.748,17,3668.00,2.063,3.038
AL41D,61.960,0.18%,11.9%,0.9%,11.3%,6.03,0.3,61.0%,101.604,10.778,6.794,17,5860.00,1.750,2.824
GD29D,75.240,-0.07%,11.1%,0.9%,10.5%,1.76,0.2,83.2%,90.412,9.312,3.013,17,1477.00,0.450,0.598
GD30D,69.580,0.93%,11.8%,0.9%,11.2%,2.14,2.8,78.8%,88.302,9.543,4.668,17,1842.00,0.330,0.474
GD38D,72.380,-0.93%,11.8%,0.9%,11.2%,4.92,0.3,70.8%,102.292,10.535,6.278,17,4583.00,2.500,3.454
GD46D,65.060,-0.66%,11.5%,0.9%,10.9%,5.67,0.1,65.3%,99.575,10.705,4.364,17,7686.00,2.016,3.098
GD35D,68.310,0.60%,11.6%,0.9%,11.0%,5.74,3.3,67.0%,101.891,10.719,5.101,17,3668.00,2.063,3.019
GD41D,62.810,0.50%,11.7%,0.9%,11.1%,6.07,0.4,61.8%,101.604,10.786,5.302,17,5860.00,1.750,2.786
