Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.980,0.69%,9.7%,0.8%,9.3%,1.69,0.1,85.9%,80.276,9.265,0.777,58,1335.00,0.400,0.580
AL30D,65.280,0.34%,10.7%,0.9%,10.2%,2.08,9.6,81.4%,80.207,9.511,2.488,58,1700.00,0.300,0.460
AE38D,77.140,0.35%,10.6%,0.8%,10.1%,4.85,0.6,75.8%,101.722,10.520,0.398,58,4441.00,2.500,3.241
AL35D,74.300,0.27%,10.3%,0.8%,9.8%,5.66,0.3,73.3%,101.421,10.702,-2.252,58,3526.00,2.063,2.776
AL41D,70.010,0.52%,10.0%,0.8%,9.6%,6.14,0.1,69.2%,101.206,10.799,-4.348,58,5718.00,1.750,2.500
GD29D,71.090,-0.01%,7.9%,0.6%,7.6%,1.73,0.0,88.6%,80.276,9.290,-2.254,58,1335.00,0.400,0.563
GD30D,68.050,0.52%,8.7%,0.7%,8.3%,2.14,0.9,84.8%,80.207,9.543,-1.748,58,1700.00,0.300,0.441
GD38D,79.270,0.72%,10.0%,0.8%,9.6%,4.92,0.2,77.9%,101.722,10.536,-2.371,58,4441.00,2.500,3.154
GD35D,75.450,0.28%,10.0%,0.8%,9.6%,5.68,0.4,74.4%,101.421,10.707,-3.767,58,3526.00,2.063,2.734
GD41D,70.430,0.41%,9.9%,0.8%,9.5%,6.15,0.3,69.6%,101.206,10.802,-4.936,58,5718.00,1.750,2.485
GD46D,71.070,1.41%,9.5%,0.8%,9.1%,6.20,0.1,73.4%,96.811,10.811,-7.406,58,7544.00,1.969,2.770
