Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.280,0.03%,14.1%,1.1%,13.3%,2.03,0.4,75.8%,90.085,9.481,9.564,148,1608.00,0.450,0.659
AL30D,64.560,-0.12%,13.3%,1.0%,12.5%,2.43,58.5,73.3%,88.062,9.695,8.774,148,1973.00,0.330,0.511
AE38D,67.050,-0.09%,12.6%,1.0%,11.9%,5.17,1.2,66.7%,100.472,10.595,10.332,148,4714.00,2.500,3.729
AL35D,64.720,-0.43%,11.9%,0.9%,11.3%,6.05,0.8,64.5%,100.390,10.783,6.551,148,3799.00,2.063,3.187
AL41D,60.710,-0.10%,11.6%,0.9%,11.0%,6.42,0.1,60.5%,100.331,10.853,4.571,148,5991.00,1.750,2.883
GD29D,70.630,1.48%,12.4%,1.0%,11.7%,2.07,0.1,78.4%,90.085,9.505,5.867,148,1608.00,0.450,0.637
GD30D,65.340,0.05%,12.7%,1.0%,12.1%,2.44,2.6,74.2%,88.062,9.703,7.454,148,1973.00,0.330,0.505
GD38D,69.860,0.09%,11.7%,0.9%,11.1%,5.27,0.4,69.5%,100.472,10.617,5.778,148,4714.00,2.500,3.579
GD35D,65.930,0.06%,11.6%,0.9%,11.0%,6.08,4.5,65.7%,100.390,10.789,4.560,148,3799.00,2.063,3.128
GD46D,64,0.17%,11.1%,0.9%,10.6%,6.11,0.0,65.2%,98.108,10.793,1.759,148,7817.00,2.016,3.149
GD41D,61.440,0.49%,11.4%,0.9%,10.8%,6.46,0.4,61.2%,100.331,10.859,3.290,148,5991.00,1.750,2.848
