Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,56.150,2.18%,21.4%,1.6%,19.5%,1.64,0.6,70.1%,80.136,9.231,21.969,122,1399.00,0.400,0.712
AL30D,53.440,1.85%,19.9%,1.5%,18.3%,2.01,87.1,66.7%,80.102,9.469,23.329,122,1764.00,0.300,0.561
AE38D,56.200,0.99%,17.4%,1.3%,16.2%,4.33,2.6,55.7%,100.847,10.385,36.292,122,4505.00,2.500,4.448
AL35D,55.030,2.82%,15.6%,1.2%,14.6%,5.39,2.7,54.6%,100.699,10.645,30.050,122,3590.00,2.063,3.748
AL41D,51.070,1.43%,15.4%,1.2%,14.4%,5.49,0.7,50.8%,100.593,10.667,29.795,122,5782.00,1.750,3.427
GD29D,59.100,1.42%,18.0%,1.4%,16.7%,1.70,0.1,73.8%,80.136,9.272,15.795,122,1399.00,0.400,0.677
GD30D,56.230,1.50%,17.2%,1.3%,16.0%,2.07,11.0,70.2%,80.102,9.507,17.111,122,1764.00,0.300,0.534
GD38D,61.330,2.22%,15.3%,1.2%,14.3%,4.53,1.7,60.8%,100.847,10.438,24.571,122,4505.00,2.500,4.076
GD46D,53.750,0.60%,14.3%,1.1%,13.4%,5.25,0.0,55.9%,96.122,10.613,21.627,122,7608.00,1.969,3.663
GD35D,57.440,2.44%,14.8%,1.2%,13.9%,5.46,11.6,57.0%,100.699,10.660,24.493,122,3590.00,2.063,3.591
GD41D,54,3.85%,14.3%,1.1%,13.5%,5.64,5.1,53.7%,100.593,10.699,22.521,122,5782.00,1.750,3.241
