Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.390,-0.68%,12.4%,1.0%,11.8%,1.85,0.0,80.4%,80.096,9.375,5.594,141,1418.00,0.400,0.621
GD30D,61.760,-0.23%,12.2%,1.0%,11.6%,2.25,1.5,77.1%,80.072,9.606,5.888,141,1783.00,0.300,0.486
GD38D,70.630,0.04%,12.0%,0.9%,11.4%,4.92,0.5,70.2%,100.597,10.536,7.103,141,4524.00,2.500,3.540
GD35D,66.490,-0.45%,11.9%,0.9%,11.3%,5.74,7.9,66.2%,100.493,10.719,6.628,141,3609.00,2.063,3.102
GD46D,60.640,-2.19%,11.8%,0.9%,11.2%,5.83,0.0,63.2%,95.925,10.738,6.469,141,7627.00,1.969,3.247
GD41D,61.500,0.16%,11.9%,0.9%,11.3%,6.06,0.3,61.2%,100.418,10.784,6.473,141,5801.00,1.750,2.846
AL29D,62.380,-0.49%,14.2%,1.1%,13.4%,1.82,0.3,77.9%,80.096,9.352,9.042,141,1418.00,0.400,0.641
AL30D,60.010,-0.30%,13.6%,1.1%,12.8%,2.22,49.5,74.9%,80.072,9.587,9.024,141,1783.00,0.300,0.500
AE38D,67.020,-0.27%,13.1%,1.0%,12.4%,4.80,6.2,66.6%,100.597,10.506,13.033,141,4524.00,2.500,3.730
AL35D,65.100,0.31%,12.3%,1.0%,11.6%,5.71,2.9,64.8%,100.493,10.713,8.944,141,3609.00,2.063,3.168
AL41D,59.230,-0.94%,12.5%,1.0%,11.9%,5.96,0.7,59.0%,100.418,10.764,10.685,141,5801.00,1.750,2.955
