Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.200,1.30%,15.9%,1.2%,14.8%,1.63,0.6,77.5%,80.229,9.224,11.243,80,1357.00,0.400,0.643
GD30D,59.080,-0.35%,15.5%,1.2%,14.5%,2.01,5.6,73.7%,80.172,9.470,12.719,80,1722.00,0.300,0.508
GD38D,62.850,-0.68%,15.1%,1.2%,14.2%,4.44,3.3,62.0%,101.431,10.415,23.090,80,4463.00,2.500,3.978
GD46D,54.590,-0.66%,14.3%,1.1%,13.4%,5.14,0.1,56.5%,96.581,10.588,21.322,80,7566.00,1.969,3.606
GD35D,58.320,-0.82%,14.8%,1.2%,13.9%,5.35,20.3,57.6%,101.180,10.636,24.212,80,3548.00,2.063,3.537
GD41D,54.890,-0.20%,14.3%,1.1%,13.5%,5.54,1.3,54.3%,101.001,10.677,22.110,80,5740.00,1.750,3.188
AL29D,59.930,-0.88%,18.4%,1.4%,17.0%,1.59,0.7,74.7%,80.229,9.192,15.520,80,1357.00,0.400,0.667
AL30D,56.300,-0.88%,18.2%,1.4%,16.8%,1.94,154.0,70.2%,80.172,9.431,18.382,80,1722.00,0.300,0.533
AE38D,55.120,-1.27%,18.4%,1.4%,17.0%,4.14,1.9,54.3%,101.431,10.330,40.912,80,4463.00,2.500,4.536
AL35D,54.200,-0.55%,16.3%,1.3%,15.2%,5.23,3.5,53.6%,101.180,10.610,33.843,80,3548.00,2.063,3.805
AL41D,51.210,-2.08%,15.7%,1.2%,14.7%,5.35,0.7,50.7%,101.001,10.635,31.200,80,5740.00,1.750,3.417
