Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.810,0.17%,10.0%,0.8%,9.6%,1.89,0.0,83.9%,90.313,9.397,1.063,58,1518.00,0.450,0.594
GD30D,70.020,-0.09%,10.9%,0.9%,10.4%,2.27,0.6,79.4%,88.229,9.615,2.787,58,1883.00,0.330,0.471
GD38D,74.650,0.54%,10.9%,0.9%,10.4%,5.13,0.2,73.4%,101.736,10.585,1.645,58,4624.00,2.500,3.349
GD35D,70.170,0.23%,10.9%,0.9%,10.4%,5.91,0.9,69.2%,101.432,10.754,0.955,58,3709.00,2.063,2.939
GD46D,67.950,-0.15%,10.5%,0.8%,10.0%,6.03,0.0,68.5%,99.127,10.777,-1.614,58,7727.00,2.016,2.966
GD41D,65,-0.31%,10.9%,0.9%,10.4%,6.31,0.5,64.2%,101.215,10.831,0.315,58,5901.00,1.750,2.692
AL29D,73.800,0.48%,11.5%,0.9%,10.9%,1.86,0.2,81.7%,90.313,9.375,3.858,58,1518.00,0.450,0.610
AL30D,68.120,-0.12%,12.2%,1.0%,11.5%,2.23,19.0,77.2%,88.229,9.594,5.704,58,1883.00,0.330,0.484
AE38D,71.640,0.48%,11.8%,0.9%,11.2%,5.03,0.7,70.4%,101.736,10.562,6.035,58,4624.00,2.500,3.490
AL35D,69.500,0.43%,11.1%,0.9%,10.6%,5.89,0.3,68.5%,101.432,10.750,1.946,58,3709.00,2.063,2.968
AL41D,65.240,-0.02%,10.8%,0.9%,10.3%,6.32,0.1,64.5%,101.215,10.833,-0.065,58,5901.00,1.750,2.682
