Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.640,1.44%,14.1%,1.1%,13.3%,1.81,0.3,78.2%,80.107,9.345,8.736,136,1413.00,0.400,0.639
GD30D,59.640,0.22%,14.0%,1.1%,13.2%,2.19,4.3,74.5%,80.080,9.574,9.868,136,1778.00,0.300,0.503
GD38D,67.620,0.25%,13.0%,1.0%,12.3%,4.80,1.8,67.2%,100.667,10.507,12.178,136,4519.00,2.500,3.697
GD35D,63.350,-0.39%,12.8%,1.0%,12.1%,5.65,12.6,63.0%,100.550,10.701,12.183,136,3604.00,2.063,3.256
GD46D,59.290,1.01%,12.3%,1.0%,11.6%,5.71,0.1,61.8%,95.980,10.714,9.194,136,7622.00,1.969,3.321
GD41D,58.210,-0.50%,12.9%,1.0%,12.2%,5.89,1.8,57.9%,100.467,10.751,12.869,136,5796.00,1.750,3.006
AL29D,59.740,0.00%,17.0%,1.3%,15.8%,1.76,0.6,74.6%,80.107,9.310,14.088,136,1413.00,0.400,0.670
AL30D,57.990,0.50%,15.4%,1.2%,14.4%,2.16,71.3,72.4%,80.080,9.554,13.044,136,1778.00,0.300,0.517
AE38D,63.500,0.00%,14.4%,1.1%,13.5%,4.66,6.6,63.1%,100.667,10.471,19.666,136,4519.00,2.500,3.937
AL35D,61.730,-0.32%,13.3%,1.0%,12.6%,5.61,3.8,61.4%,100.550,10.693,15.180,136,3604.00,2.063,3.341
AL41D,56.210,-0.65%,13.5%,1.1%,12.7%,5.80,0.6,55.9%,100.467,10.732,17.018,136,5796.00,1.750,3.113
