Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.400,-0.29%,12.1%,1.0%,11.5%,1.65,0.3,82.7%,80.269,9.239,4.661,63,1340.00,0.400,0.602
AL30D,63.560,-0.28%,12.1%,1.0%,11.4%,2.05,39.8,79.3%,80.202,9.495,5.217,63,1705.00,0.300,0.472
AE38D,74.040,-1.39%,11.5%,0.9%,10.9%,4.77,2.9,72.8%,101.681,10.498,4.621,63,4446.00,2.500,3.377
AL35D,71.100,-1.13%,11.1%,0.9%,10.6%,5.60,1.1,70.1%,101.386,10.690,2.128,63,3531.00,2.063,2.901
AL41D,66.710,-0.66%,10.9%,0.9%,10.3%,6.01,0.5,65.9%,101.176,10.774,0.440,63,5723.00,1.750,2.623
GD29D,69.270,-0.90%,9.4%,0.8%,9.1%,1.70,0.2,86.3%,80.269,9.275,0.266,63,1340.00,0.400,0.577
GD30D,66.290,-0.63%,9.9%,0.8%,9.5%,2.11,0.7,82.7%,80.202,9.528,0.816,63,1705.00,0.300,0.453
GD38D,76.950,-0.61%,10.6%,0.8%,10.2%,4.86,0.4,75.7%,101.681,10.521,0.559,63,4446.00,2.500,3.249
GD35D,73.260,-0.46%,10.5%,0.8%,10.0%,5.64,5.0,72.3%,101.386,10.699,-0.934,63,3531.00,2.063,2.815
GD46D,68.550,-0.48%,10.1%,0.8%,9.6%,6.05,0.0,70.8%,96.778,10.782,-3.929,63,7549.00,1.969,2.872
GD41D,68.050,-0.07%,10.5%,0.8%,10.0%,6.07,2.3,67.3%,101.176,10.785,-1.599,63,5723.00,1.750,2.572
