Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.300,0.20%,9.2%,0.7%,8.8%,1.80,1.1,86.1%,70.014,9.341,-0.319,176,1271.00,0.350,0.580
AL30D,59.260,0.66%,9.8%,0.8%,9.4%,2.21,90.3,82.3%,72.010,9.584,0.525,176,1636.00,0.270,0.456
AE38D,78.330,0.69%,10.0%,0.8%,9.5%,4.91,3.7,78.3%,100.097,10.534,-2.639,176,4377.00,2.500,3.192
AL35D,75.500,0.73%,9.8%,0.8%,9.4%,5.68,2.7,75.4%,100.080,10.707,-4.839,176,3462.00,2.063,2.732
AL41D,70.870,0.34%,9.7%,0.8%,9.3%,6.18,0.8,70.8%,100.068,10.807,-6.309,176,5654.00,1.750,2.469
GD29D,62.600,0.58%,7.0%,0.6%,6.8%,1.84,0.2,89.4%,70.014,9.366,-4.022,176,1271.00,0.350,0.559
GD30D,61.570,0.52%,8.0%,0.6%,7.8%,2.26,1.8,85.5%,72.010,9.608,-3.295,176,1636.00,0.270,0.439
GD38D,80.130,0.79%,9.5%,0.8%,9.1%,4.96,0.9,80.1%,100.097,10.546,-4.881,176,4377.00,2.500,3.120
GD35D,76.600,0.66%,9.5%,0.8%,9.1%,5.70,6.7,76.5%,100.080,10.711,-6.226,176,3462.00,2.063,2.693
GD41D,71.200,0.91%,9.6%,0.8%,9.2%,6.19,2.2,71.2%,100.068,10.809,-6.756,176,5654.00,1.750,2.458
GD46D,67.800,0.50%,9.5%,0.8%,9.1%,6.40,0.1,72.7%,93.257,10.849,-7.649,176,7480.00,1.922,2.835
