Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.570,0.39%,13.3%,1.0%,12.5%,2.03,0.6,77.2%,90.105,9.480,7.748,140,1600.00,0.450,0.647
AL30D,64.780,0.20%,13.2%,1.0%,12.5%,2.41,49.4,73.5%,88.077,9.685,8.650,140,1965.00,0.330,0.509
AE38D,66.450,-0.18%,12.8%,1.0%,12.1%,5.12,0.2,66.1%,100.583,10.584,11.637,140,4706.00,2.500,3.762
AL35D,64.550,0.08%,12.0%,0.9%,11.4%,6.03,0.3,64.2%,100.481,10.777,7.107,140,3791.00,2.063,3.195
AL41D,60.380,-0.28%,11.7%,0.9%,11.1%,6.38,0.1,60.1%,100.408,10.846,5.431,140,5983.00,1.750,2.898
GD29D,70.660,0.94%,12.5%,1.0%,11.8%,2.04,0.0,78.4%,90.105,9.491,6.062,140,1600.00,0.450,0.637
GD30D,65.530,0.14%,12.7%,1.0%,12.0%,2.42,1.5,74.4%,88.077,9.693,7.386,140,1965.00,0.330,0.504
GD38D,69.070,-1.29%,12.0%,0.9%,11.4%,5.21,0.2,68.7%,100.583,10.605,7.290,140,4706.00,2.500,3.620
GD35D,65.200,-0.02%,11.8%,0.9%,11.2%,6.04,3.7,64.9%,100.481,10.780,6.020,140,3791.00,2.063,3.163
GD46D,63.510,-0.30%,11.3%,0.9%,10.7%,6.04,0.1,64.7%,98.198,10.781,2.851,140,7809.00,2.016,3.174
GD41D,61.030,0.05%,11.5%,0.9%,11.0%,6.41,0.3,60.8%,100.408,10.851,4.273,140,5983.00,1.750,2.867
