Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.320,-0.59%,12.5%,1.0%,11.9%,1.84,0.1,80.3%,80.102,9.368,5.799,140,1417.00,0.400,0.622
GD30D,61.260,-0.34%,12.7%,1.0%,12.0%,2.23,4.0,76.5%,80.077,9.596,6.857,140,1782.00,0.300,0.490
GD38D,69.950,0.16%,12.2%,1.0%,11.6%,4.89,0.7,69.5%,100.639,10.528,8.273,140,4523.00,2.500,3.574
GD35D,65.810,0.24%,12.1%,1.0%,11.5%,5.72,5.9,65.5%,100.527,10.714,7.850,140,3608.00,2.063,3.134
GD46D,61.140,0.39%,11.7%,0.9%,11.1%,5.85,0.0,63.7%,95.958,10.742,5.658,140,7626.00,1.969,3.220
GD41D,60.560,0.60%,12.1%,1.0%,11.5%,6.01,1.0,60.3%,100.447,10.774,8.282,140,5800.00,1.750,2.890
AL29D,62.160,0.03%,14.5%,1.1%,13.6%,1.81,0.3,77.6%,80.102,9.343,9.526,140,1417.00,0.400,0.644
AL30D,59.600,0.08%,14.0%,1.1%,13.2%,2.20,51.6,74.4%,80.077,9.577,9.880,140,1782.00,0.300,0.503
AE38D,66.660,-0.21%,13.3%,1.0%,12.5%,4.78,3.7,66.2%,100.639,10.501,13.767,140,4523.00,2.500,3.750
AL35D,64.600,0.47%,12.4%,1.0%,11.8%,5.69,1.9,64.3%,100.527,10.709,9.905,140,3608.00,2.063,3.193
AL41D,58.850,-0.24%,12.7%,1.0%,12.0%,5.93,0.2,58.6%,100.447,10.758,11.530,140,5800.00,1.750,2.974
