Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.010,-0.51%,17.3%,1.3%,16.1%,1.60,0.1,76.0%,80.240,9.196,13.603,77,1354.00,0.400,0.656
GD30D,57.820,-0.31%,16.8%,1.3%,15.6%,1.96,0.3,72.1%,80.180,9.443,15.382,77,1719.00,0.300,0.519
GD38D,63.080,2.94%,15.1%,1.2%,14.1%,4.43,0.3,62.1%,101.500,10.412,22.821,77,4460.00,2.500,3.963
GD46D,55.060,0.00%,14.1%,1.1%,13.3%,5.16,0.1,57.0%,96.636,10.592,20.427,77,7563.00,1.969,3.576
GD35D,58.730,1.42%,14.7%,1.1%,13.8%,5.35,1.2,58.0%,101.237,10.635,23.523,77,3545.00,2.063,3.512
GD41D,55,1.27%,14.3%,1.1%,13.5%,5.52,0.1,54.4%,101.050,10.674,22.054,77,5737.00,1.750,3.182
AL29D,58.650,0.09%,20.0%,1.5%,18.4%,1.55,0.1,73.1%,80.240,9.161,18.244,77,1354.00,0.400,0.682
AL30D,54.190,-0.48%,20.5%,1.6%,18.8%,1.88,16.7,67.6%,80.180,9.389,23.250,77,1719.00,0.300,0.554
AE38D,55.180,0.88%,18.4%,1.4%,17.0%,4.12,0.2,54.4%,101.500,10.326,40.978,77,4460.00,2.500,4.531
AL35D,54.050,1.18%,16.4%,1.3%,15.3%,5.21,0.3,53.4%,101.237,10.605,34.434,77,3545.00,2.063,3.816
AL41D,51.060,1.11%,15.8%,1.2%,14.7%,5.32,0.1,50.5%,101.050,10.629,31.812,77,5737.00,1.750,3.427
