Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.520,0.03%,13.3%,1.0%,12.5%,1.92,0.0,78.2%,90.207,9.418,7.485,100,1560.00,0.450,0.638
GD30D,64.340,-0.56%,14.2%,1.1%,13.3%,2.27,0.6,73.0%,88.152,9.618,10.678,100,1925.00,0.330,0.513
GD38D,67.050,-0.47%,12.9%,1.0%,12.2%,5.01,0.0,66.3%,101.153,10.558,12.013,100,4666.00,2.500,3.729
GD46D,60.700,-0.08%,12.3%,1.0%,11.7%,5.69,0.0,61.5%,98.657,10.709,9.277,100,7769.00,2.016,3.321
GD35D,63.390,-0.75%,12.5%,1.0%,11.8%,5.87,0.5,62.8%,100.951,10.747,10.490,100,3751.00,2.063,3.254
GD41D,58.640,0.07%,12.4%,1.0%,11.8%,6.17,0.1,58.2%,100.807,10.804,10.068,100,5943.00,1.750,2.984
AL29D,69.010,0.16%,14.5%,1.1%,13.6%,1.90,0.0,76.5%,90.207,9.401,9.872,100,1560.00,0.450,0.652
AL30D,63.530,-0.27%,14.8%,1.2%,13.9%,2.26,17.7,72.1%,88.152,9.608,12.114,100,1925.00,0.330,0.519
AE38D,64.850,-0.46%,13.6%,1.1%,12.8%,4.93,0.0,64.1%,101.153,10.539,15.922,100,4666.00,2.500,3.855
AL35D,63.030,-0.27%,12.6%,1.0%,11.9%,5.86,0.1,62.4%,100.951,10.745,11.133,100,3751.00,2.063,3.272
AL41D,58.500,-0.78%,12.5%,1.0%,11.8%,6.16,0.0,58.0%,100.807,10.803,10.340,100,5943.00,1.750,2.991
