Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.120,0.17%,14.0%,1.1%,13.2%,1.86,0.8,77.7%,90.255,9.378,8.688,85,1545.00,0.450,0.642
AL30D,66.030,0.50%,13.3%,1.0%,12.5%,2.25,90.9,74.9%,88.187,9.607,8.389,85,1910.00,0.330,0.500
AE38D,68.400,0.32%,12.6%,1.0%,11.9%,4.99,3.6,67.4%,101.417,10.554,10.400,85,4651.00,2.500,3.655
AL35D,66.800,1.14%,11.7%,0.9%,11.1%,5.90,3.3,66.0%,101.169,10.752,5.377,85,3736.00,2.063,3.088
AL41D,61.980,-0.18%,11.6%,0.9%,11.0%,6.25,0.9,61.4%,100.992,10.821,4.589,85,5928.00,1.750,2.823
GD29D,73.410,2.89%,11.4%,0.9%,10.8%,1.92,0.2,81.3%,90.255,9.414,3.746,85,1545.00,0.450,0.613
GD30D,67.250,-0.12%,12.4%,1.0%,11.8%,2.28,6.5,76.3%,88.187,9.621,6.390,85,1910.00,0.330,0.491
GD38D,70.990,1.20%,11.8%,0.9%,11.2%,5.08,2.5,70.0%,101.417,10.575,6.263,85,4651.00,2.500,3.522
GD35D,66.900,0.22%,11.7%,0.9%,11.1%,5.90,8.4,66.1%,101.169,10.752,5.217,85,3736.00,2.063,3.083
GD46D,64.970,2.87%,11.2%,0.9%,10.6%,5.91,0.1,65.7%,98.869,10.755,2.367,85,7754.00,2.016,3.102
GD41D,62.150,0.73%,11.5%,0.9%,11.0%,6.26,2.6,61.5%,100.992,10.823,4.293,85,5928.00,1.750,2.816
