Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.680,-1.28%,13.5%,1.1%,12.8%,1.97,0.2,77.3%,90.155,9.449,8.125,122,1582.00,0.450,0.646
AL30D,65.350,-0.46%,13.1%,1.0%,12.4%,2.36,51.4,74.2%,88.114,9.664,8.249,122,1947.00,0.330,0.505
AE38D,68.310,-1.36%,12.3%,1.0%,11.7%,5.13,0.7,67.7%,100.861,10.585,9.132,122,4688.00,2.500,3.660
AL35D,66.300,-0.75%,11.6%,0.9%,11.0%,6.01,2.0,65.8%,100.710,10.775,4.823,122,3773.00,2.063,3.111
AL41D,61.750,-0.79%,11.4%,0.9%,10.9%,6.38,0.1,61.4%,100.603,10.846,3.617,122,5965.00,1.750,2.834
GD29D,71.430,-0.82%,12.2%,1.0%,11.6%,2.00,0.0,79.2%,90.155,9.467,5.438,122,1582.00,0.450,0.630
GD30D,66.030,-0.44%,12.7%,1.0%,12.0%,2.38,1.7,74.9%,88.114,9.671,7.115,122,1947.00,0.330,0.500
GD38D,70.450,-1.07%,11.7%,0.9%,11.1%,5.20,0.3,69.8%,100.861,10.602,5.729,122,4688.00,2.500,3.549
GD35D,66.690,-1.38%,11.5%,0.9%,10.9%,6.02,5.4,66.2%,100.710,10.776,4.199,122,3773.00,2.063,3.093
GD46D,64.250,-2.43%,11.2%,0.9%,10.6%,6.02,0.0,65.3%,98.422,10.777,2.203,122,7791.00,2.016,3.137
GD41D,61.990,-0.88%,11.4%,0.9%,10.8%,6.39,0.3,61.6%,100.603,10.848,3.204,122,5965.00,1.750,2.823
