Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.300,-0.28%,13.3%,1.0%,12.6%,1.84,0.5,79.0%,80.089,9.368,7.346,144,1421.00,0.400,0.632
AL30D,60.890,0.07%,12.9%,1.0%,12.2%,2.24,56.4,76.0%,80.067,9.601,7.332,144,1786.00,0.300,0.493
AE38D,68.860,0.23%,12.5%,1.0%,11.8%,4.87,2.1,68.5%,100.556,10.524,9.828,144,4527.00,2.500,3.631
AL35D,66.070,0.26%,12.0%,0.9%,11.4%,5.74,0.9,65.8%,100.458,10.719,7.216,144,3612.00,2.063,3.122
AL41D,60.520,-0.57%,12.1%,1.0%,11.5%,6.03,0.5,60.3%,100.389,10.777,8.148,144,5804.00,1.750,2.892
GD29D,65.700,0.46%,11.2%,0.9%,10.7%,1.89,0.1,82.0%,80.089,9.395,3.375,144,1421.00,0.400,0.609
GD30D,62.650,-0.11%,11.5%,0.9%,11.0%,2.28,4.9,78.2%,80.067,9.621,4.272,144,1786.00,0.300,0.479
GD38D,71.800,-0.26%,11.6%,0.9%,11.0%,4.97,0.2,71.4%,100.556,10.547,5.212,144,4527.00,2.500,3.482
GD35D,67.510,0.18%,11.6%,0.9%,11.0%,5.77,3.2,67.2%,100.458,10.726,4.890,144,3612.00,2.063,3.055
GD46D,62.070,-0.16%,11.4%,0.9%,10.9%,5.94,0.0,64.7%,95.892,10.760,3.794,144,7630.00,1.969,3.172
GD41D,62.490,-0.03%,11.6%,0.9%,11.0%,6.11,0.8,62.2%,100.389,10.794,4.633,144,5804.00,1.750,2.800
