Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.170,-0.50%,11.1%,0.9%,10.6%,1.98,0.1,81.5%,80.011,9.454,3.179,182,1459.00,0.400,0.614
GD30D,61.270,-0.94%,12.0%,1.0%,11.4%,2.36,6.4,76.6%,80.008,9.661,5.560,182,1824.00,0.300,0.490
GD38D,70.450,-1.05%,11.8%,0.9%,11.2%,5.04,1.9,70.4%,100.069,10.565,6.080,182,4565.00,2.500,3.549
GD35D,66.390,-0.90%,11.7%,0.9%,11.1%,5.86,11.2,66.4%,100.057,10.743,5.490,182,3650.00,2.063,3.107
GD46D,61.950,0.00%,11.3%,0.9%,10.7%,6.07,0.2,64.9%,95.509,10.785,2.797,182,7668.00,1.969,3.178
GD41D,61.370,-1.71%,11.7%,0.9%,11.1%,6.19,3.7,61.3%,100.049,10.809,5.380,182,5842.00,1.750,2.852
AL29D,63.530,-0.39%,12.5%,1.0%,11.8%,1.95,2.1,79.4%,80.011,9.437,5.876,182,1459.00,0.400,0.630
AL30D,59.850,-0.98%,13.1%,1.0%,12.4%,2.33,84.7,74.8%,80.008,9.646,8.102,182,1824.00,0.300,0.501
AE38D,68.120,-1.07%,12.5%,1.0%,11.8%,4.97,6.0,68.1%,100.069,10.547,9.806,182,4565.00,2.500,3.670
AL35D,65.460,-0.83%,12.0%,0.9%,11.3%,5.84,4.6,65.4%,100.057,10.739,7.014,182,3650.00,2.063,3.151
AL41D,60.600,-0.93%,11.9%,0.9%,11.3%,6.15,0.9,60.6%,100.049,10.802,6.761,182,5842.00,1.750,2.888
