Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.160,7.62%,17.3%,1.3%,16.0%,1.68,1.6,75.0%,80.167,9.257,14.174,108,1385.00,0.400,0.665
AL30D,56.770,8.15%,17.0%,1.3%,15.8%,2.04,143.5,70.9%,80.125,9.490,16.446,108,1750.00,0.300,0.528
AE38D,58.700,4.82%,16.5%,1.3%,15.4%,4.38,4.6,58.1%,101.042,10.398,30.897,108,4491.00,2.500,4.259
AL35D,57.800,5.73%,14.8%,1.2%,13.9%,5.42,3.7,57.3%,100.859,10.652,24.250,108,3576.00,2.063,3.568
AL41D,54,6.45%,14.4%,1.1%,13.6%,5.59,1.1,53.6%,100.729,10.688,23.075,108,5768.00,1.750,3.241
GD29D,61.590,6.56%,15.8%,1.2%,14.7%,1.71,0.2,76.8%,80.167,9.276,11.486,108,1385.00,0.400,0.649
GD30D,58.840,6.88%,15.2%,1.2%,14.2%,2.09,6.6,73.4%,80.125,9.517,12.284,108,1750.00,0.300,0.510
GD38D,63.890,3.42%,14.5%,1.1%,13.6%,4.58,0.5,63.2%,101.042,10.450,19.967,108,4491.00,2.500,3.913
GD46D,56.560,5.66%,13.4%,1.1%,12.6%,5.40,0.2,58.7%,96.275,10.648,15.800,108,7594.00,1.969,3.481
GD35D,60.500,5.03%,13.9%,1.1%,13.1%,5.50,10.6,60.0%,100.859,10.668,18.605,108,3576.00,2.063,3.409
GD41D,56.400,4.04%,13.6%,1.1%,12.8%,5.71,1.8,56.0%,100.729,10.713,17.666,108,5768.00,1.750,3.103
