Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,107.981,+0.05%,26.3%,2.0%,23.5%,0.00,64299.7,100.0%,107.933,2,1,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
X29Y6,117.070,+0.06%,-17.3%,-1.6%,-18.8%,0.05,21842.0,100.8%,116.164,16,15,-,-,+0.2%,+0.1%,+0.1%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
X31L6,112.450,-0.09%,-8.0%,-0.7%,-8.3%,0.23,5601.1,101.8%,110.462,79,78,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
X30S6,107.450,0.00%,-3.7%,-0.3%,-3.8%,0.40,1922.7,101.4%,105.915,140,139,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
X30N6,115.500,+0.09%,-1.1%,-0.1%,-1.1%,0.55,13096.6,100.6%,114.794,201,200,-,-,+1.7%,+1.1%,+0.6%,-0.5%,-1.1%,-1.6%,-2.7%,-5.1%
TZXA7,116.450,0.00%,-0.3%,-0.0%,-0.3%,0.96,183.5,100.2%,116.164,352,351,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZXY7,113.950,-0.48%,0.7%,0.1%,0.7%,1.04,249.0,99.3%,114.794,383,382,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZXS7,98.300,-0.20%,4.7%,0.4%,4.6%,1.32,5246.3,93.9%,104.732,505,504,-,-,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.8%
TZXM8,95,0.00%,5.3%,0.4%,5.2%,1.79,108.2,90.7%,104.732,688,687,-,-,+5.6%,+3.7%,+1.8%,-1.8%,-3.5%,-5.1%,-8.4%,-15.7%
TZXS8,86.800,+0.35%,8.2%,0.7%,7.9%,2.20,65651.1,82.9%,104.732,870,869,-,-,+6.9%,+4.5%,+2.2%,-2.2%,-4.3%,-6.3%,-10.2%,-19.0%
TZXM9,82.800,+0.67%,8.5%,0.7%,8.2%,2.65,774.0,79.1%,104.732,1050,1049,-,-,+8.4%,+5.5%,+2.7%,-2.6%,-5.1%,-7.5%,-12.1%,-22.4%
TZX26,383.650,+0.16%,-11.1%,-1.0%,-11.7%,0.14,13963.5,101.5%,377.904,48,47,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
TZXO6,159.200,-0.13%,-2.0%,-0.2%,-2.0%,0.47,6088.1,100.9%,157.715,170,169,-,-,+1.4%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
TX26,684.200,-0.07%,-1.7%,-0.1%,-1.7%,0.49,419.3,101.8%,672.005,180,179,6.718,0.982,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.6%
TZXD6,280.300,+0.02%,-0.6%,-0.0%,-0.6%,0.59,6690.0,100.3%,279.388,216,215,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
TZXM7,209.150,-0.21%,0.2%,0.0%,0.2%,0.88,4252.8,99.8%,209.587,322,321,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.0%
TZX27,372.850,-0.04%,1.2%,0.1%,1.2%,1.12,480.8,98.7%,377.904,413,412,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TX28,1640.00,+0.31%,4.0%,0.3%,3.9%,1.43,30.8,97.6%,1680.07,180,910,18.895,1.152,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.6%,-12.4%
