Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.360,-0.19%,12.5%,1.0%,11.9%,1.84,0.5,80.1%,90.300,9.369,5.807,63,1523.00,0.450,0.622
AL30D,67.630,0.24%,12.4%,1.0%,11.8%,2.23,46.8,76.7%,88.220,9.596,6.330,63,1888.00,0.330,0.488
AE38D,70.860,0.35%,12.0%,0.9%,11.4%,5.02,1.4,69.7%,101.667,10.560,7.066,63,4629.00,2.500,3.528
AL35D,68.640,0.35%,11.3%,0.9%,10.7%,5.89,1.2,67.7%,101.375,10.750,3.084,63,3714.00,2.063,3.005
AL41D,64.360,0.72%,11.0%,0.9%,10.5%,6.30,0.2,63.6%,101.167,10.829,1.183,63,5906.00,1.750,2.719
GD29D,74.850,0.32%,10.6%,0.8%,10.1%,1.89,0.0,82.9%,90.300,9.396,2.236,63,1523.00,0.450,0.601
GD30D,69.200,-0.13%,11.4%,0.9%,10.8%,2.27,0.9,78.4%,88.220,9.614,3.877,63,1888.00,0.330,0.477
GD38D,73.840,0.19%,11.1%,0.9%,10.6%,5.12,0.5,72.6%,101.667,10.582,2.629,63,4629.00,2.500,3.386
GD35D,69.440,0.83%,11.1%,0.9%,10.6%,5.91,1.3,68.5%,101.375,10.753,1.875,63,3714.00,2.063,2.970
GD46D,66.760,0.33%,10.8%,0.9%,10.3%,5.97,0.0,67.4%,99.071,10.765,0.067,63,7732.00,2.016,3.019
GD41D,64.300,-0.14%,11.0%,0.9%,10.5%,6.29,0.4,63.6%,101.167,10.829,1.280,63,5906.00,1.750,2.722
