Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.740,0.41%,13.9%,1.1%,13.1%,2.02,0.1,76.3%,90.100,9.475,9.006,142,1602.00,0.450,0.655
AL30D,64.900,0.11%,13.1%,1.0%,12.4%,2.42,19.1,73.7%,88.073,9.689,8.383,142,1967.00,0.330,0.508
AE38D,66.600,0.91%,12.7%,1.0%,12.0%,5.14,0.4,66.2%,100.556,10.587,11.308,142,4708.00,2.500,3.754
AL35D,64.680,0.20%,11.9%,0.9%,11.3%,6.03,0.4,64.4%,100.458,10.779,6.820,142,3793.00,2.063,3.189
AL41D,60.590,1.00%,11.6%,0.9%,11.1%,6.40,0.1,60.4%,100.389,10.849,4.987,142,5985.00,1.750,2.888
GD29D,70.040,0.06%,12.9%,1.0%,12.2%,2.04,0.0,77.7%,90.100,9.488,6.953,142,1602.00,0.450,0.642
GD30D,65.560,0.24%,12.7%,1.0%,12.0%,2.43,0.8,74.4%,88.073,9.696,7.274,142,1967.00,0.330,0.503
GD38D,69.020,-0.38%,12.0%,0.9%,11.4%,5.22,0.1,68.6%,100.556,10.606,7.302,142,4708.00,2.500,3.622
GD35D,65.730,1.06%,11.6%,0.9%,11.1%,6.06,1.6,65.4%,100.458,10.784,5.083,142,3793.00,2.063,3.138
GD46D,64.110,-0.25%,11.1%,0.9%,10.6%,6.09,0.0,65.3%,98.175,10.790,1.774,142,7811.00,2.016,3.144
GD41D,61.350,1.35%,11.4%,0.9%,10.9%,6.43,0.2,61.1%,100.389,10.855,3.646,142,5985.00,1.750,2.852
