Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.150,-0.28%,10.6%,0.8%,10.1%,1.66,0.6,84.9%,80.287,9.244,2.162,53,1330.00,0.400,0.587
AL30D,64.970,0.08%,11.1%,0.9%,10.5%,2.06,109.4,81.0%,80.215,9.498,3.131,53,1695.00,0.300,0.462
AE38D,77.880,0.17%,10.4%,0.8%,10.0%,4.86,5.2,76.5%,101.792,10.521,-0.427,53,4436.00,2.500,3.210
AL35D,74.750,0.20%,10.2%,0.8%,9.7%,5.65,5.5,73.7%,101.478,10.700,-2.699,53,3521.00,2.063,2.759
AL41D,70.400,0.86%,10.0%,0.8%,9.5%,6.14,2.5,69.5%,101.254,10.799,-4.743,53,5713.00,1.750,2.486
GD29D,71.270,-0.11%,7.8%,0.6%,7.5%,1.72,0.2,88.8%,80.287,9.282,-2.370,53,1330.00,0.400,0.561
GD30D,68.100,-0.15%,8.7%,0.7%,8.4%,2.12,1.7,84.9%,80.215,9.535,-1.682,53,1695.00,0.300,0.441
GD38D,78.920,0.15%,10.1%,0.8%,9.7%,4.89,1.2,77.5%,101.792,10.529,-1.774,53,4436.00,2.500,3.168
GD35D,75.500,0.47%,10.0%,0.8%,9.6%,5.66,7.8,74.4%,101.478,10.704,-3.682,53,3521.00,2.063,2.732
GD46D,70.010,0.23%,9.7%,0.8%,9.3%,6.11,0.0,72.3%,96.865,10.795,-5.786,53,7539.00,1.969,2.812
GD41D,70.620,0.48%,9.9%,0.8%,9.5%,6.14,3.4,69.7%,101.254,10.800,-5.049,53,5713.00,1.750,2.478
