Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,391,+0.04%,-9.0%,-0.8%,-9.4%,0.05,11638.9,100.5%,389.188,19,18,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
TZXO6,163.800,+0.06%,-2.2%,-0.2%,-2.2%,0.39,8557.5,100.8%,162.425,141,140,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TX26,703.400,+0.03%,-1.6%,-0.1%,-1.6%,0.41,754.1,101.5%,693.148,151,150,6.919,0.984,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXD6,288.300,+0.03%,-0.4%,-0.0%,-0.4%,0.51,8418.2,100.2%,287.730,187,186,-,-,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
TZXM7,213.450,+0.02%,1.4%,0.1%,1.4%,0.79,11998.5,98.9%,215.845,293,292,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.2%
TZX27,379.950,+0.04%,2.3%,0.2%,2.3%,1.03,150.9,97.6%,389.188,384,383,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TX28,1680.00,+0.30%,4.6%,0.4%,4.5%,1.35,28.9,96.9%,1733.27,151,881,19.459,1.158,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.6%
TZXD7,267.600,+0.28%,4.9%,0.4%,4.8%,1.44,7911.3,93.0%,287.730,552,551,-,-,+4.5%,+2.9%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.8%
TZX28,340.350,+0.67%,6.8%,0.5%,6.6%,1.92,8761.7,87.5%,389.188,750,749,-,-,+6.0%,+4.0%,+1.9%,-1.9%,-3.7%,-5.5%,-9.0%,-16.8%
TX31,1440.00,+0.10%,7.5%,0.6%,7.3%,2.88,3.9,86.5%,1663.80,172,1997,20.780,1.443,+8.9%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.5%,-22.7%
DICP,53250,+0.53%,7.5%,0.6%,7.3%,3.07,1.4,95.3%,55880,19,2759,1587.26,2.981,+9.7%,+6.3%,+3.0%,-2.9%,-5.6%,-8.2%,-13.0%,-23.2%
DIP0,53670,+1.74%,7.2%,0.6%,7.0%,3.08,0.0,96.0%,55880,19,2759,1587.26,2.957,+9.7%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.1%,-23.3%
PARP,35200,+0.21%,8.5%,0.7%,8.2%,6.51,0.3,65.4%,53786,111,4493,474.331,1.348,+21.4%,+13.7%,+6.5%,-6.0%,-11.5%,-16.6%,-25.7%,-43.0%
PAP0,36000,+1.41%,8.2%,0.7%,7.9%,6.56,1.1,66.9%,53786,111,4493,474.331,1.318,+21.6%,+13.8%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.3%
CUAP,44150,+1.38%,8.6%,0.7%,8.3%,9.71,0.2,58.5%,75533,19,7142,1231.72,2.790,+34.4%,+21.4%,+10.0%,-8.8%,-16.5%,-23.2%,-34.6%,-53.8%
X31L6,114.800,+0.06%,-6.6%,-0.6%,-6.8%,0.14,10209.3,100.9%,113.761,50,49,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
X30S6,110.050,-0.18%,-2.9%,-0.2%,-2.9%,0.31,7422.3,100.9%,109.077,111,110,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
X30N6,118.800,+0.02%,-1.0%,-0.1%,-1.0%,0.47,3833.8,100.5%,118.222,172,171,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
TZXA7,117.550,-0.72%,2.0%,0.2%,2.0%,0.86,229.6,98.3%,119.633,323,322,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
TZXY7,116.300,+0.09%,1.7%,0.1%,1.7%,0.95,761.5,98.4%,118.222,354,353,-,-,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TZXS7,102.250,-0.05%,4.2%,0.3%,4.1%,1.25,32100.5,94.8%,107.859,476,475,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.2%
TZXM8,97.050,+0.05%,6.0%,0.5%,5.9%,1.70,259.2,90.0%,107.859,659,658,-,-,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-8.0%,-15.0%
TZXS8,92.150,+0.66%,7.1%,0.6%,6.9%,2.15,34812.1,85.4%,107.859,841,840,-,-,+6.8%,+4.4%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.6%
TZXM9,88.070,+0.08%,7.5%,0.6%,7.3%,2.60,516.1,81.7%,107.859,1021,1020,-,-,+8.2%,+5.4%,+2.6%,-2.6%,-5.0%,-7.4%,-11.9%,-22.0%
