Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.510,0.08%,6.3%,0.5%,6.1%,1.67,0.7,91.5%,80.353,9.248,-4.602,23,1300.00,0.400,0.544
GD30D,69.860,-0.43%,7.8%,0.6%,7.5%,2.07,4.2,87.0%,80.265,9.505,-3.383,23,1665.00,0.300,0.429
GD38D,82.600,0.45%,9.3%,0.7%,9.0%,4.90,0.6,80.8%,102.208,10.532,-5.388,23,4406.00,2.500,3.027
GD35D,78.160,0.28%,9.5%,0.8%,9.1%,5.63,7.8,76.8%,101.822,10.696,-6.139,23,3491.00,2.063,2.639
GD46D,71.750,0.21%,9.5%,0.8%,9.1%,6.11,0.1,73.8%,97.194,10.794,-7.290,23,7509.00,1.969,2.744
GD41D,72.960,-0.23%,9.5%,0.8%,9.1%,6.14,1.4,71.8%,101.546,10.799,-7.308,23,5683.00,1.750,2.399
AL29D,70.350,-0.35%,9.0%,0.7%,8.7%,1.61,1.1,87.6%,80.353,9.209,-0.256,23,1300.00,0.400,0.569
AL30D,67.050,-0.58%,9.8%,0.8%,9.4%,2.01,93.3,83.5%,80.265,9.472,0.731,23,1665.00,0.300,0.447
AE38D,79.570,0.28%,10.1%,0.8%,9.7%,4.81,6.1,77.9%,102.208,10.510,-1.687,23,4406.00,2.500,3.142
AL35D,76.330,0.32%,9.9%,0.8%,9.5%,5.59,4.1,75.0%,101.822,10.688,-3.851,23,3491.00,2.063,2.702
AL41D,72.870,0.59%,9.5%,0.8%,9.1%,6.13,1.6,71.8%,101.546,10.798,-7.190,23,5683.00,1.750,2.402
