Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.020,0.12%,11.1%,0.9%,10.6%,1.77,0.0,83.0%,90.397,9.321,3.147,23,1483.00,0.450,0.600
GD30D,69.200,-0.29%,11.9%,0.9%,11.3%,2.15,4.1,78.4%,88.291,9.548,5.073,23,1848.00,0.330,0.477
GD38D,72.500,-0.82%,11.7%,0.9%,11.2%,4.94,0.6,70.9%,102.208,10.541,5.898,23,4589.00,2.500,3.448
GD46D,65,-1.19%,11.5%,0.9%,10.9%,5.69,0.0,65.3%,99.508,10.709,4.262,23,7692.00,2.016,3.101
GD35D,68.050,-0.51%,11.7%,0.9%,11.1%,5.75,3.9,66.8%,101.822,10.722,5.311,23,3674.00,2.063,3.031
GD41D,62.910,-0.77%,11.6%,0.9%,11.0%,6.10,0.5,62.0%,101.546,10.791,4.927,23,5866.00,1.750,2.782
AL29D,72.950,-0.45%,12.8%,1.0%,12.1%,1.74,0.3,80.7%,90.397,9.296,6.121,23,1483.00,0.450,0.617
AL30D,67.300,-0.38%,13.3%,1.0%,12.6%,2.10,68.9,76.2%,88.291,9.525,8.094,23,1848.00,0.330,0.490
AE38D,70.780,-0.32%,12.3%,1.0%,11.6%,4.88,1.3,69.3%,102.208,10.527,8.544,23,4589.00,2.500,3.532
AL35D,67.750,-0.37%,11.7%,0.9%,11.2%,5.74,1.1,66.5%,101.822,10.720,5.786,23,3674.00,2.063,3.044
AL41D,62.200,-0.34%,11.8%,0.9%,11.2%,6.06,0.3,61.3%,101.546,10.785,6.164,23,5866.00,1.750,2.814
