Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.350,-0.74%,12.6%,1.0%,11.9%,1.72,0.5,81.1%,90.412,9.288,5.710,17,1477.00,0.450,0.613
AL30D,67.850,0.92%,13.0%,1.0%,12.3%,2.10,51.5,76.8%,88.302,9.521,7.386,17,1842.00,0.330,0.486
AE38D,70.500,-0.13%,12.4%,1.0%,11.7%,4.85,0.8,68.9%,102.292,10.520,9.193,17,4583.00,2.500,3.546
AL35D,67.900,0.74%,11.7%,0.9%,11.1%,5.73,1.9,66.6%,101.891,10.717,5.748,17,3668.00,2.063,3.038
AL41D,61.830,-0.03%,11.9%,0.9%,11.3%,6.03,0.3,60.9%,101.604,10.777,7.026,17,5860.00,1.750,2.830
GD29D,74.760,-0.70%,11.4%,0.9%,10.9%,1.75,0.2,82.7%,90.412,9.306,3.685,17,1477.00,0.450,0.602
GD30D,69.510,0.83%,11.8%,0.9%,11.2%,2.13,2.9,78.7%,88.302,9.542,4.776,17,1842.00,0.330,0.475
GD38D,72.320,-1.01%,11.8%,0.9%,11.2%,4.91,0.3,70.7%,102.292,10.535,6.368,17,4583.00,2.500,3.457
GD46D,65.200,-0.44%,11.4%,0.9%,10.9%,5.68,0.1,65.5%,99.575,10.707,4.128,17,7686.00,2.016,3.091
GD35D,68.260,0.53%,11.6%,0.9%,11.1%,5.74,3.7,67.0%,101.891,10.719,5.180,17,3668.00,2.063,3.022
GD41D,62.730,0.37%,11.7%,0.9%,11.1%,6.07,0.4,61.7%,101.604,10.785,5.440,17,5860.00,1.750,2.790
