Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,203.350,+0.27%,3.9%,0.3%,3.8%,0.14,362.8,99.4%,204.497,-2.106,0.883,55,54,-,-
TZX26,333.950,+0.12%,7.7%,0.6%,7.5%,0.37,34.7,97.1%,343.945,-0.345,3.136,146,145,-,-
TX26,1192.50,+0.13%,8.2%,0.7%,7.9%,0.48,114.0,97.1%,1228.74,0.156,4.005,96,277,12.229,1.025
TZXO6,135,0.00%,8.7%,0.7%,8.4%,0.67,7.3,94.0%,143.543,0.766,5.734,268,267,-,-
TZXD6,236.150,+0.06%,9.0%,0.7%,8.7%,0.79,536.5,92.9%,254.282,1.056,6.712,314,313,-,-
TZXM7,173.250,+0.26%,8.7%,0.7%,8.4%,1.06,29.7,90.8%,190.753,1.600,8.113,420,419,-,-
TZX27,308.450,+0.80%,8.1%,0.7%,7.8%,1.29,37.2,89.7%,343.945,1.975,8.504,511,510,-,-
TX28,1692.50,+0.42%,8.5%,0.7%,8.2%,1.38,0.9,91.8%,1844.20,2.090,9.241,96,1008,20.636,1.219
TZXD7,216.750,+0.16%,9.0%,0.7%,8.6%,1.70,64.9,85.2%,254.282,2.487,12.083,679,678,-,-
TZX28,279.250,-0.23%,9.1%,0.7%,8.7%,2.20,1.6,81.2%,343.945,2.958,14.851,877,876,-,-
TX31,1201.00,0.00%,9.1%,0.7%,8.7%,3.12,0.0,81.4%,1475.79,3.603,18.578,117,2124,18.364,1.529
DICP,43795,+0.23%,8.9%,0.7%,8.6%,3.32,0.0,90.5%,48394,3.718,19.304,146,2886,1402.74,3.203
DIP0,43950,+0.64%,8.8%,0.7%,8.5%,3.32,0.0,90.8%,48394,3.721,18.868,146,2886,1402.74,3.192
PAP0,30215,-2.50%,8.8%,0.7%,8.4%,6.73,0.0,63.4%,47657,5.027,28.569,55,4620,419.190,1.387
PARP,30500,-0.33%,8.6%,0.7%,8.3%,6.75,0.0,64.0%,47657,5.032,27.324,55,4620,419.190,1.374
CUAP,39000,-0.48%,8.3%,0.7%,8.0%,10.14,0.0,59.1%,65984,5.785,28.985,146,7269,1088.53,2.791
X29Y6,103.900,+0.12%,5.8%,0.5%,5.7%,0.29,6.2,98.3%,105.726,-0.773,2.006,114,113,-,-
X31L6,97,+0.21%,7.7%,0.6%,7.5%,0.45,4.7,96.5%,100.536,0.013,3.643,177,176,-,-
X30N6,97.600,+0.36%,8.7%,0.7%,8.4%,0.75,1512.1,93.4%,104.479,0.970,6.208,299,298,-,-
TZXA7,98,0.00%,6.4%,0.5%,6.2%,1.16,0.0,92.7%,105.726,1.769,5.585,450,449,-,-
TZXY7,94,0.00%,8.4%,0.7%,8.1%,1.21,0.0,90.0%,104.479,1.858,8.490,481,480,-,-
