Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75,-0.77%,11.2%,0.9%,10.6%,1.77,0.0,83.0%,90.403,9.317,3.233,21,1481.00,0.450,0.600
GD30D,68.730,-0.56%,12.3%,1.0%,11.7%,2.13,0.3,77.8%,88.295,9.539,5.865,21,1846.00,0.330,0.480
GD38D,71.830,0.04%,12.0%,0.9%,11.3%,4.91,0.1,70.3%,102.236,10.534,6.980,21,4587.00,2.500,3.480
GD46D,65.300,0.38%,11.4%,0.9%,10.8%,5.70,0.0,65.6%,99.530,10.712,3.826,21,7690.00,2.016,3.087
GD35D,67.310,-0.85%,11.9%,0.9%,11.3%,5.73,0.4,66.1%,101.845,10.717,6.558,21,3672.00,2.063,3.064
GD41D,62.190,-0.26%,11.8%,0.9%,11.2%,6.06,0.1,61.2%,101.565,10.783,6.250,21,5864.00,1.750,2.814
AL29D,73.790,-0.39%,12.2%,1.0%,11.5%,1.74,0.2,81.6%,90.403,9.302,4.952,21,1481.00,0.450,0.610
AL30D,66.840,-0.12%,13.7%,1.1%,12.9%,2.09,11.4,75.7%,88.295,9.515,8.913,21,1846.00,0.330,0.494
AE38D,69.850,-0.78%,12.6%,1.0%,11.9%,4.84,0.4,68.3%,102.236,10.517,10.100,21,4587.00,2.500,3.579
AL35D,67.130,-0.25%,11.9%,0.9%,11.3%,5.72,0.3,65.9%,101.845,10.716,6.849,21,3672.00,2.063,3.072
AL41D,61.590,-0.44%,12.0%,0.9%,11.4%,6.03,0.1,60.6%,101.565,10.778,7.319,21,5864.00,1.750,2.841
