Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.500,-0.27%,13.2%,1.0%,12.4%,2.05,0.3,77.2%,90.080,9.497,7.552,150,1610.00,0.450,0.647
AL30D,64.980,-0.11%,13.0%,1.0%,12.2%,2.44,50.0,73.8%,88.059,9.702,7.997,150,1975.00,0.330,0.508
AE38D,68.700,-0.58%,12.1%,1.0%,11.4%,5.23,0.7,68.4%,100.444,10.610,7.544,150,4716.00,2.500,3.639
AL35D,66.510,-1.17%,11.4%,0.9%,10.8%,6.10,0.8,66.3%,100.367,10.792,3.567,150,3801.00,2.063,3.101
AL41D,62.290,-0.38%,11.2%,0.9%,10.6%,6.50,0.2,62.1%,100.311,10.868,1.772,150,5993.00,1.750,2.809
GD29D,70.810,0.08%,12.2%,1.0%,11.6%,2.08,0.1,78.6%,90.080,9.510,5.534,150,1610.00,0.450,0.636
GD30D,65.750,-0.06%,12.4%,1.0%,11.8%,2.46,2.2,74.7%,88.059,9.710,6.711,150,1975.00,0.330,0.502
GD38D,71.060,-1.00%,11.4%,0.9%,10.8%,5.31,0.4,70.7%,100.444,10.627,3.879,150,4716.00,2.500,3.518
GD35D,67.140,-0.81%,11.2%,0.9%,10.7%,6.12,8.1,66.9%,100.367,10.795,2.578,150,3801.00,2.063,3.072
GD46D,64.110,-2.20%,11.1%,0.9%,10.5%,6.12,0.0,65.4%,98.086,10.796,1.510,150,7819.00,2.016,3.144
GD41D,62.350,-0.92%,11.1%,0.9%,10.6%,6.50,0.7,62.2%,100.311,10.868,1.671,150,5993.00,1.750,2.807
