Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.680,1.17%,6.2%,0.5%,6.1%,1.64,0.0,91.7%,80.380,9.225,-4.512,11,1288.00,0.400,0.543
GD30D,70.400,0.59%,7.5%,0.6%,7.2%,2.05,3.8,87.7%,80.285,9.491,-3.812,11,1653.00,0.300,0.426
GD38D,82.240,0.81%,9.5%,0.8%,9.1%,4.86,0.5,80.3%,102.375,10.520,-4.609,11,4394.00,2.500,3.040
GD35D,78.360,0.41%,9.5%,0.8%,9.1%,5.59,1.7,76.9%,101.959,10.689,-6.032,11,3479.00,2.063,2.632
GD41D,72.800,0.08%,9.6%,0.8%,9.2%,6.09,1.2,71.6%,101.662,10.790,-6.744,11,5671.00,1.750,2.404
GD46D,72.300,1.03%,9.4%,0.7%,9.0%,6.10,0.0,74.3%,97.325,10.792,-7.675,11,7497.00,1.969,2.723
AL29D,71,0.00%,8.6%,0.7%,8.3%,1.59,0.6,88.3%,80.380,9.191,-0.857,11,1288.00,0.400,0.563
AL30D,67.010,0.10%,10.0%,0.8%,9.6%,1.97,37.8,83.5%,80.285,9.450,1.134,11,1653.00,0.300,0.448
AE38D,79.550,-0.09%,10.2%,0.8%,9.8%,4.77,1.6,77.7%,102.375,10.500,-1.295,11,4394.00,2.500,3.143
AL35D,77.210,0.01%,9.8%,0.8%,9.4%,5.57,0.8,75.7%,101.959,10.684,-4.609,11,3479.00,2.063,2.671
AL41D,72.760,-0.32%,9.6%,0.8%,9.2%,6.09,0.5,71.6%,101.662,10.790,-6.691,11,5671.00,1.750,2.405
