Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,201.600,+0.07%,4.9%,0.4%,4.8%,0.16,15745.1,99.2%,203.226,-1.899,1.132,62,61,-,-
TZX26,331.950,+0.02%,7.3%,0.6%,7.0%,0.39,2022.7,97.1%,341.807,-0.251,3.078,153,152,-,-
TX26,1186.00,-0.21%,7.8%,0.6%,7.5%,0.50,356.3,97.2%,1220.70,0.230,3.881,103,284,12.153,1.025
TZXO6,134.650,+0.11%,8.0%,0.6%,7.7%,0.70,1537.4,94.4%,142.651,0.827,5.288,275,274,-,-
TZXD6,235.750,-0.15%,8.2%,0.7%,7.9%,0.81,2889.4,93.3%,252.701,1.110,6.157,321,320,-,-
TZXM7,172.900,+0.06%,8.2%,0.7%,7.9%,1.08,922.1,91.2%,189.567,1.640,7.579,427,426,-,-
TZX27,306.100,-0.13%,8.1%,0.7%,7.8%,1.31,23.4,89.6%,341.807,2.000,8.578,518,517,-,-
TX28,1687.00,+0.54%,8.1%,0.7%,7.9%,1.40,71.5,92.1%,1832.06,2.120,8.824,103,1015,20.508,1.216
TZXD7,217.250,-0.14%,8.4%,0.7%,8.1%,1.73,458.0,86.0%,252.701,2.516,11.019,686,685,-,-
TZX28,280.300,+0.23%,8.6%,0.7%,8.2%,2.23,1703.9,82.0%,341.807,2.982,13.583,884,883,-,-
TX31,1202.00,-0.21%,8.8%,0.7%,8.4%,3.15,2.1,82.0%,1466.00,3.620,17.599,124,2131,18.250,1.518
DIP0,43505,-0.89%,8.9%,0.7%,8.6%,3.34,0.0,90.5%,48047,3.729,19.220,153,2893,1394.02,3.204
DICP,43745,0.00%,8.7%,0.7%,8.4%,3.35,0.9,91.0%,48047,3.735,18.542,153,2893,1394.02,3.187
PARP,30550,-0.08%,8.5%,0.7%,8.2%,6.78,0.7,64.5%,47347,5.042,26.120,62,4627,416.584,1.364
PAP0,30580,-0.16%,8.5%,0.7%,8.1%,6.79,0.0,64.6%,47347,5.043,25.992,62,4627,416.584,1.362
CUAP,38335,-0.08%,8.4%,0.7%,8.1%,10.13,0.0,58.5%,65538,5.783,30.297,153,7276,1081.76,2.822
X29Y6,102.799,-0.00%,6.9%,0.6%,6.7%,0.31,27233.2,97.8%,105.069,-0.681,2.439,121,120,-,-
X30N6,97.200,+0.21%,8.2%,0.7%,7.9%,0.77,2483.4,93.6%,103.829,1.022,5.917,306,305,-,-
TZXA7,96.500,0.00%,7.0%,0.6%,6.8%,1.17,2.4,91.8%,105.069,1.786,6.500,457,456,-,-
TZXY7,93.850,-0.16%,7.9%,0.6%,7.6%,1.24,0.1,90.4%,103.829,1.893,7.900,488,487,-,-
