Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,65.880,-0.77%,12.5%,1.0%,11.8%,1.66,0.5,82.1%,80.258,9.243,5.353,66,1343.00,0.400,0.607
AL30D,63.400,0.35%,12.1%,1.0%,11.5%,2.06,71.2,79.1%,80.193,9.501,5.337,66,1708.00,0.300,0.473
AE38D,73.490,-0.15%,11.6%,0.9%,11.0%,4.76,3.5,72.3%,101.611,10.498,5.261,66,4449.00,2.500,3.402
AL35D,70.920,-0.32%,11.1%,0.9%,10.6%,5.61,4.9,70.0%,101.329,10.692,2.231,66,3534.00,2.063,2.908
AL41D,65.700,-0.30%,11.1%,0.9%,10.6%,5.99,0.4,65.0%,101.128,10.769,1.871,66,5726.00,1.750,2.664
GD29D,69.050,1.17%,9.6%,0.8%,9.2%,1.72,0.2,86.0%,80.258,9.282,0.451,66,1343.00,0.400,0.579
GD30D,66.100,-0.23%,10.0%,0.8%,9.6%,2.12,4.1,82.4%,80.193,9.534,0.967,66,1708.00,0.300,0.454
GD38D,76.020,0.14%,10.9%,0.9%,10.4%,4.84,0.6,74.8%,101.611,10.518,1.664,66,4449.00,2.500,3.289
GD35D,72.550,-0.21%,10.7%,0.8%,10.2%,5.64,7.1,71.6%,101.329,10.699,-0.104,66,3534.00,2.063,2.843
GD46D,67.530,-1.52%,10.3%,0.8%,9.9%,6.00,0.0,69.8%,96.723,10.773,-2.563,66,7552.00,1.969,2.915
GD41D,67.280,0.42%,10.7%,0.8%,10.2%,6.05,1.4,66.5%,101.128,10.782,-0.596,66,5726.00,1.750,2.601
