Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.570,-0.79%,13.1%,1.0%,12.4%,1.95,0.3,78.2%,90.188,9.435,7.135,111,1571.00,0.450,0.638
GD30D,65,-0.08%,13.6%,1.1%,12.8%,2.32,2.7,73.7%,88.138,9.640,9.251,111,1936.00,0.330,0.508
GD38D,68.510,-0.70%,12.4%,1.0%,11.7%,5.09,0.2,67.8%,101.042,10.577,9.251,111,4677.00,2.500,3.649
GD46D,62.070,-1.51%,11.8%,0.9%,11.2%,5.82,0.1,63.0%,98.567,10.737,6.428,111,7780.00,2.016,3.247
GD35D,65.170,-0.49%,12.0%,0.9%,11.4%,5.95,2.0,64.6%,100.859,10.761,7.112,111,3762.00,2.063,3.165
GD41D,60.250,-0.41%,11.9%,0.9%,11.3%,6.27,1.2,59.8%,100.729,10.825,6.725,111,5954.00,1.750,2.905
AL29D,69.020,-0.49%,14.3%,1.1%,13.4%,1.92,0.1,76.5%,90.188,9.418,9.577,111,1571.00,0.450,0.652
AL30D,64.150,0.16%,14.2%,1.1%,13.3%,2.30,77.5,72.8%,88.138,9.630,10.723,111,1936.00,0.330,0.514
AE38D,66.710,-0.58%,12.9%,1.0%,12.2%,5.03,2.0,66.0%,101.042,10.562,12.281,111,4677.00,2.500,3.748
AL35D,64.580,-0.15%,12.1%,1.0%,11.5%,5.93,0.9,64.0%,100.859,10.758,8.109,111,3762.00,2.063,3.194
AL41D,59.880,-1.66%,12.0%,0.9%,11.4%,6.25,0.3,59.4%,100.729,10.821,7.405,111,5954.00,1.750,2.923
