Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.800,-0.73%,10.9%,0.9%,10.4%,1.65,0.5,84.4%,80.289,9.238,2.725,52,1329.00,0.400,0.590
AL30D,64.940,0.05%,11.1%,0.9%,10.6%,2.05,113.2,81.0%,80.217,9.496,3.208,52,1694.00,0.300,0.462
AE38D,77.790,0.01%,10.5%,0.8%,10.0%,4.85,3.1,76.4%,101.806,10.520,-0.278,52,4435.00,2.500,3.214
AL35D,74.200,-0.60%,10.3%,0.8%,9.9%,5.63,5.8,73.1%,101.490,10.698,-1.935,52,3520.00,2.063,2.780
AL41D,70.010,-0.70%,10.1%,0.8%,9.6%,6.12,1.5,69.1%,101.264,10.795,-4.165,52,5712.00,1.750,2.500
GD29D,71.600,0.06%,7.5%,0.6%,7.3%,1.72,0.2,89.2%,80.289,9.284,-2.799,52,1329.00,0.400,0.559
GD30D,68.070,-0.04%,8.7%,0.7%,8.4%,2.12,2.9,84.9%,80.217,9.533,-1.610,52,1694.00,0.300,0.441
GD38D,78.730,-0.46%,10.2%,0.8%,9.8%,4.88,0.7,77.3%,101.806,10.527,-1.500,52,4435.00,2.500,3.175
GD35D,75.190,-0.38%,10.1%,0.8%,9.6%,5.65,5.0,74.1%,101.490,10.702,-3.248,52,3520.00,2.063,2.743
GD41D,70.260,-0.62%,10.0%,0.8%,9.6%,6.13,2.2,69.4%,101.264,10.797,-4.517,52,5712.00,1.750,2.491
GD46D,70.650,1.74%,9.6%,0.8%,9.2%,6.15,0.1,72.9%,96.876,10.802,-6.650,52,7538.00,1.969,2.787
