Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.200,0.27%,12.6%,1.0%,12.0%,1.96,0.1,78.9%,90.192,9.438,6.233,107,1567.00,0.450,0.632
GD30D,65.750,0.92%,13.1%,1.0%,12.3%,2.33,1.5,74.6%,88.141,9.645,8.046,107,1932.00,0.330,0.502
GD38D,68.560,-0.31%,12.4%,1.0%,11.7%,5.09,0.3,67.8%,101.069,10.576,9.238,107,4673.00,2.500,3.646
GD46D,62.340,-0.22%,11.8%,0.9%,11.2%,5.83,0.0,63.2%,98.590,10.739,6.012,107,7776.00,2.016,3.233
GD35D,65.540,0.06%,11.9%,0.9%,11.3%,5.95,2.4,65.0%,100.882,10.762,6.564,107,3758.00,2.063,3.147
GD41D,60.250,-0.41%,11.9%,0.9%,11.3%,6.26,0.9,59.8%,100.749,10.823,6.793,107,5950.00,1.750,2.905
AL29D,69.970,1.08%,13.6%,1.1%,12.8%,1.93,0.5,77.6%,90.192,9.425,8.128,107,1567.00,0.450,0.643
AL30D,64.950,1.14%,13.6%,1.1%,12.8%,2.31,51.5,73.7%,88.141,9.636,9.400,107,1932.00,0.330,0.508
AE38D,66.820,0.03%,12.9%,1.0%,12.2%,5.03,1.1,66.1%,101.069,10.562,12.162,107,4673.00,2.500,3.741
AL35D,64.610,-0.14%,12.1%,1.0%,11.5%,5.93,1.3,64.0%,100.882,10.757,8.126,107,3758.00,2.063,3.192
AL41D,60.050,-1.05%,12.0%,0.9%,11.4%,6.25,0.2,59.6%,100.749,10.822,7.160,107,5950.00,1.750,2.914
