Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,102.960,+0.55%,-5.6%,-0.5%,-5.7%,0.17,131226.5,100.9%,102.010,60,59,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X29Y6,111.040,+0.63%,-5.5%,-0.5%,-5.6%,0.21,18774.3,101.1%,109.789,74,73,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X31L6,105.354,+1.19%,-2.4%,-0.2%,-2.4%,0.38,4979.4,100.9%,104.400,137,136,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.8%,-3.6%
X30N6,106.450,+1.00%,2.7%,0.2%,2.7%,0.69,5751.0,98.1%,108.494,259,258,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXA7,105.200,+1.35%,3.9%,0.3%,3.8%,1.08,13.0,95.8%,109.789,410,409,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.8%
TZXY7,102.700,-0.96%,4.7%,0.4%,4.6%,1.15,0.7,94.7%,108.494,441,440,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.3%,-5.5%,-10.4%
TZXM6,212.480,+0.16%,28.6%,2.1%,25.4%,0.03,56880.7,100.1%,212.357,15,14,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
TZX26,360.650,+0.99%,-3.3%,-0.3%,-3.4%,0.30,13957.2,101.0%,357.165,106,105,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
TX26,1289.50,+1.10%,-0.1%,-0.0%,-0.1%,0.40,810.3,100.8%,1278.93,56,237,12.699,0.985,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TZXO6,147.250,+1.13%,2.0%,0.2%,2.0%,0.61,19157.6,98.8%,149.060,228,227,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.7%
TZXD6,258.500,+1.19%,2.9%,0.2%,2.8%,0.73,7961.2,97.9%,264.055,274,273,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,189.650,+1.36%,4.3%,0.3%,4.2%,1.00,13111.1,95.7%,198.085,380,379,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.7%,-9.1%
TZX27,334.200,+1.27%,5.3%,0.4%,5.2%,1.22,587.6,93.6%,357.165,471,470,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.0%
TX28,1839.00,+1.66%,5.6%,0.5%,5.4%,1.31,190.3,95.8%,1920.09,56,968,21.430,1.165,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,237.850,+1.56%,6.2%,0.5%,6.0%,1.65,2002.5,90.1%,264.055,639,638,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.6%
TZX28,301.400,+1.36%,7.7%,0.6%,7.4%,2.13,34368.4,84.4%,357.165,837,836,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TX31,1296.50,+1.01%,8.1%,0.6%,7.8%,3.05,15.4,84.4%,1536.96,77,2084,19.070,1.471,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-23.8%
DICP,47350,+1.52%,8.0%,0.6%,7.7%,3.27,5.5,93.6%,50594,106,2846,1456.66,3.076,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
DIP0,48400,+3.71%,7.3%,0.6%,7.0%,3.31,0.0,95.7%,50594,106,2846,1456.66,3.010,+10.5%,+6.8%,+3.3%,-3.1%,-6.1%,-8.9%,-14.0%,-24.9%
PAP0,32195,+2.29%,8.5%,0.7%,8.2%,6.66,0.0,64.9%,49595,15,4580,439.769,1.366,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-16.9%,-26.1%,-43.6%
PARP,32200,+1.42%,8.5%,0.7%,8.2%,6.66,0.2,64.9%,49595,15,4580,439.769,1.366,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-16.9%,-26.1%,-43.6%
CUAP,38240,+0.50%,9.0%,0.7%,8.6%,9.81,1.4,55.6%,68784,106,7229,1130.37,2.956,+34.7%,+21.5%,+10.1%,-8.8%,-16.6%,-23.4%,-34.9%,-54.2%
