Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.130,0.59%,6.8%,0.5%,6.6%,1.61,0.1,91.0%,80.393,9.204,-3.600,4,1281.00,0.400,0.547
GD30D,69.890,-0.34%,7.9%,0.6%,7.7%,2.01,0.5,87.0%,80.295,9.473,-2.909,4,1646.00,0.300,0.429
GD38D,81.910,0.27%,9.6%,0.8%,9.2%,4.82,0.1,79.9%,102.458,10.512,-4.007,4,4387.00,2.500,3.052
GD35D,78.220,-0.32%,9.6%,0.8%,9.2%,5.57,1.8,76.7%,102.028,10.684,-5.656,4,3472.00,2.063,2.637
GD46D,71.910,-0.18%,9.5%,0.8%,9.1%,6.05,0.0,73.8%,97.390,10.782,-6.941,4,7490.00,1.969,2.738
GD41D,72.600,0.29%,9.6%,0.8%,9.2%,6.06,0.4,71.4%,101.721,10.784,-6.271,4,5664.00,1.750,2.410
AL29D,70.740,0.45%,9.0%,0.7%,8.6%,1.56,0.6,88.0%,80.393,9.172,-0.296,4,1281.00,0.400,0.565
AL30D,66.790,0.00%,10.3%,0.8%,9.9%,1.95,18.2,83.2%,80.295,9.434,1.673,4,1646.00,0.300,0.449
AE38D,78.850,-0.06%,10.4%,0.8%,10.0%,4.73,0.5,77.0%,102.458,10.489,-0.178,4,4387.00,2.500,3.171
AL35D,76.380,0.24%,10.0%,0.8%,9.6%,5.53,1.0,74.9%,102.028,10.676,-3.344,4,3472.00,2.063,2.700
AL41D,72.700,-0.01%,9.6%,0.8%,9.2%,6.06,0.1,71.5%,101.721,10.785,-6.404,4,5664.00,1.750,2.407
