Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.680,-1.07%,10.9%,0.9%,10.4%,1.66,1.0,84.3%,80.278,9.247,2.768,57,1334.00,0.400,0.591
AL30D,64.420,-0.82%,11.4%,0.9%,10.9%,2.06,109.5,80.3%,80.208,9.498,3.908,57,1699.00,0.300,0.466
AE38D,76.210,-1.41%,10.9%,0.9%,10.4%,4.82,4.1,74.9%,101.736,10.512,1.688,57,4440.00,2.500,3.280
AL35D,73.900,-0.74%,10.4%,0.8%,9.9%,5.64,5.5,72.9%,101.432,10.699,-1.684,57,3525.00,2.063,2.791
AL41D,69.150,-1.21%,10.2%,0.8%,9.8%,6.10,1.5,68.3%,101.215,10.792,-3.090,57,5717.00,1.750,2.531
GD29D,70.750,-0.21%,8.2%,0.7%,7.9%,1.72,0.2,88.1%,80.278,9.284,-1.751,57,1334.00,0.400,0.565
GD30D,67.450,-0.69%,9.1%,0.7%,8.8%,2.12,4.2,84.1%,80.208,9.534,-0.832,57,1699.00,0.300,0.445
GD38D,78.230,-0.87%,10.3%,0.8%,9.9%,4.88,2.6,76.9%,101.736,10.527,-1.008,57,4440.00,2.500,3.196
GD35D,74.700,-0.93%,10.2%,0.8%,9.7%,5.66,9.0,73.6%,101.432,10.703,-2.754,57,3525.00,2.063,2.761
GD46D,69.520,-0.33%,9.9%,0.8%,9.4%,6.10,0.0,71.8%,96.822,10.791,-5.211,57,7543.00,1.969,2.832
GD41D,69.830,-0.60%,10.1%,0.8%,9.6%,6.13,1.5,69.0%,101.215,10.797,-4.063,57,5717.00,1.750,2.506
