Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.140,-0.12%,14.2%,1.1%,13.4%,1.92,0.3,76.7%,90.192,9.416,9.446,107,1567.00,0.450,0.651
AL30D,64.700,0.75%,13.8%,1.1%,13.0%,2.30,38.8,73.4%,88.141,9.633,9.829,107,1932.00,0.330,0.510
AE38D,66.740,-0.09%,12.9%,1.0%,12.2%,5.02,0.9,66.0%,101.069,10.561,12.300,107,4673.00,2.500,3.746
AL35D,64.710,0.02%,12.1%,1.0%,11.5%,5.93,1.0,64.1%,100.882,10.758,7.956,107,3758.00,2.063,3.187
AL41D,59.970,-1.19%,12.0%,0.9%,11.4%,6.25,0.2,59.5%,100.749,10.821,7.308,107,5950.00,1.750,2.918
GD29D,70.680,-0.46%,13.0%,1.0%,12.3%,1.95,0.0,78.4%,90.192,9.433,7.026,107,1567.00,0.450,0.637
GD30D,65.640,0.75%,13.1%,1.0%,12.4%,2.32,1.2,74.5%,88.141,9.644,8.230,107,1932.00,0.330,0.503
GD38D,68.770,0.00%,12.3%,1.0%,11.7%,5.09,0.2,68.0%,101.069,10.577,8.895,107,4673.00,2.500,3.635
GD46D,62.250,-0.37%,11.8%,0.9%,11.2%,5.83,0.0,63.1%,98.590,10.738,6.173,107,7776.00,2.016,3.238
GD35D,65.400,-0.15%,11.9%,0.9%,11.3%,5.94,2.1,64.8%,100.882,10.761,6.796,107,3758.00,2.063,3.154
GD41D,60.290,-0.35%,11.9%,0.9%,11.3%,6.27,0.3,59.8%,100.749,10.824,6.720,107,5950.00,1.750,2.903
