Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.600,0.92%,11.1%,0.9%,10.6%,1.92,0.3,81.9%,80.062,9.415,3.187,156,1433.00,0.400,0.610
GD30D,62.340,0.71%,11.6%,0.9%,11.0%,2.31,3.3,77.9%,80.047,9.636,4.438,156,1798.00,0.300,0.481
GD38D,71.120,0.74%,11.7%,0.9%,11.1%,4.98,0.3,70.8%,100.389,10.552,5.847,156,4539.00,2.500,3.515
GD35D,66.560,0.47%,11.8%,0.9%,11.2%,5.79,9.7,66.3%,100.321,10.729,6.013,156,3624.00,2.063,3.099
GD46D,61.240,-0.02%,11.6%,0.9%,11.0%,5.93,0.0,64.0%,95.761,10.758,4.861,156,7642.00,1.969,3.215
GD41D,61.480,0.46%,11.8%,0.9%,11.2%,6.11,4.8,61.3%,100.272,10.794,5.998,156,5816.00,1.750,2.846
AL29D,62.850,-0.08%,13.5%,1.1%,12.7%,1.87,0.8,78.5%,80.062,9.386,7.761,156,1433.00,0.400,0.636
AL30D,60.270,0.33%,13.2%,1.0%,12.4%,2.27,62.6,75.3%,80.047,9.613,8.080,156,1798.00,0.300,0.498
AE38D,68.300,0.29%,12.6%,1.0%,11.9%,4.89,2.3,68.0%,100.389,10.529,10.337,156,4539.00,2.500,3.660
AL35D,65.520,0.41%,12.1%,1.0%,11.5%,5.76,2.6,65.3%,100.321,10.724,7.725,156,3624.00,2.063,3.148
AL41D,60.250,0.47%,12.1%,1.0%,11.5%,6.06,1.1,60.1%,100.272,10.783,8.230,156,5816.00,1.750,2.905
