Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.300,0.35%,13.5%,1.1%,12.8%,1.81,0.3,79.0%,80.111,9.349,7.647,134,1411.00,0.400,0.632
GD30D,60.220,0.53%,13.5%,1.1%,12.8%,2.20,0.4,75.2%,80.083,9.578,8.856,134,1776.00,0.300,0.498
GD38D,67.770,0.40%,12.9%,1.0%,12.2%,4.80,1.1,67.3%,100.694,10.507,11.993,134,4517.00,2.500,3.689
GD35D,63.700,0.63%,12.7%,1.0%,12.0%,5.65,2.0,63.3%,100.573,10.702,11.626,134,3602.00,2.063,3.238
GD46D,59.100,0.66%,12.4%,1.0%,11.7%,5.69,0.0,61.6%,96.001,10.709,9.634,134,7620.00,1.969,3.331
GD41D,58.690,1.02%,12.7%,1.0%,12.0%,5.91,0.6,58.4%,100.486,10.754,11.988,134,5794.00,1.750,2.982
AL29D,60.350,0.45%,16.4%,1.3%,15.3%,1.76,0.1,75.3%,80.111,9.313,12.983,134,1411.00,0.400,0.663
AL30D,58.580,0.27%,14.9%,1.2%,14.0%,2.16,15.9,73.1%,80.083,9.558,11.952,134,1776.00,0.300,0.512
AE38D,64,0.95%,14.2%,1.1%,13.4%,4.67,2.1,63.6%,100.694,10.474,18.779,134,4517.00,2.500,3.906
AL35D,61.300,0.39%,13.4%,1.1%,12.7%,5.60,2.5,61.0%,100.573,10.689,16.075,134,3602.00,2.063,3.365
AL41D,56.640,0.84%,13.4%,1.1%,12.6%,5.81,0.1,56.4%,100.486,10.735,16.175,134,5794.00,1.750,3.090
