Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.810,1.51%,10.4%,0.8%,9.9%,1.81,0.1,83.9%,90.377,9.346,1.829,31,1491.00,0.450,0.594
GD30D,69.800,0.58%,11.4%,0.9%,10.8%,2.18,1.5,79.1%,88.277,9.569,3.916,31,1856.00,0.330,0.473
GD38D,73.070,0.51%,11.5%,0.9%,11.0%,4.99,1.2,71.6%,102.097,10.552,4.786,31,4597.00,2.500,3.421
GD46D,65.590,0.52%,11.3%,0.9%,10.7%,5.76,0.0,66.0%,99.418,10.724,3.008,31,7700.00,2.016,3.073
GD35D,68.890,0.48%,11.4%,0.9%,10.8%,5.79,2.1,67.7%,101.730,10.731,3.742,31,3682.00,2.063,2.994
GD41D,63.460,0.25%,11.4%,0.9%,10.9%,6.15,0.4,62.5%,101.468,10.801,3.722,31,5874.00,1.750,2.758
AL29D,74.670,1.44%,11.3%,0.9%,10.7%,1.79,0.7,82.6%,90.377,9.333,3.407,31,1491.00,0.450,0.603
AL30D,68.080,0.68%,12.6%,1.0%,11.9%,2.15,36.6,77.1%,88.277,9.548,6.588,31,1856.00,0.330,0.485
AE38D,70.950,-0.07%,12.2%,1.0%,11.5%,4.91,1.2,69.5%,102.097,10.535,8.006,31,4597.00,2.500,3.524
AL35D,68.230,0.55%,11.6%,0.9%,11.0%,5.78,0.5,67.1%,101.730,10.728,4.764,31,3682.00,2.063,3.023
AL41D,62.470,-0.03%,11.7%,0.9%,11.1%,6.10,0.4,61.6%,101.468,10.792,5.419,31,5874.00,1.750,2.801
