Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76,0.29%,10.3%,0.8%,9.8%,1.81,0.0,84.1%,90.382,9.344,1.627,29,1489.00,0.450,0.592
GD30D,70.570,-0.04%,10.9%,0.9%,10.4%,2.19,3.0,79.9%,88.281,9.575,2.821,29,1854.00,0.330,0.468
GD38D,74.080,0.11%,11.3%,0.9%,10.7%,5.01,0.3,72.5%,102.125,10.558,3.382,29,4595.00,2.500,3.375
GD46D,66.320,0.18%,11.1%,0.9%,10.5%,5.80,0.0,66.7%,99.441,10.733,1.881,29,7698.00,2.016,3.039
GD35D,69.780,0.66%,11.2%,0.9%,10.6%,5.81,3.4,68.6%,101.753,10.734,2.459,29,3680.00,2.063,2.956
GD41D,64.450,0.09%,11.2%,0.9%,10.6%,6.18,0.4,63.5%,101.487,10.808,2.143,29,5872.00,1.750,2.715
AL29D,74.150,-0.40%,11.7%,0.9%,11.1%,1.77,0.3,82.0%,90.382,9.323,4.202,29,1489.00,0.450,0.607
AL30D,68.630,-0.15%,12.2%,1.0%,11.6%,2.15,30.7,77.7%,88.281,9.552,5.780,29,1854.00,0.330,0.481
AE38D,72.330,0.46%,11.8%,0.9%,11.2%,4.95,1.1,70.8%,102.125,10.544,5.954,29,4595.00,2.500,3.456
AL35D,69.220,0.61%,11.3%,0.9%,10.8%,5.80,0.7,68.0%,101.753,10.731,3.303,29,3680.00,2.063,2.980
AL41D,63.440,-0.03%,11.4%,0.9%,10.9%,6.14,0.1,62.5%,101.487,10.800,3.822,29,5872.00,1.750,2.759
