Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,382.850,+0.08%,-10.7%,-0.9%,-11.3%,0.15,11678.7,101.5%,377.062,50,49,-,-,+0.5%,+0.3%,+0.2%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
TZXO6,159.250,+0.06%,-2.5%,-0.2%,-2.5%,0.48,1283.8,101.2%,157.364,172,171,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
TX26,684.300,+0.23%,-2.1%,-0.2%,-2.2%,0.50,814.7,102.1%,670.434,182,181,6.703,0.980,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
TZXD6,280.250,+0.05%,-0.9%,-0.1%,-0.9%,0.60,6933.6,100.5%,278.766,218,217,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXM7,209.750,+0.17%,-0.3%,-0.0%,-0.3%,0.89,162.4,100.3%,209.120,324,323,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
TZX27,372.500,+1.09%,1.1%,0.1%,1.1%,1.12,86.6,98.8%,377.062,415,414,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.1%
TX28,1629.00,+0.43%,4.3%,0.3%,4.2%,1.43,63.2,97.2%,1676.12,182,912,18.853,1.157,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.6%,-12.4%
TZXD7,255.800,+0.16%,5.5%,0.5%,5.4%,1.51,2152.1,91.8%,278.766,583,582,-,-,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.4%,-7.1%,-13.4%
TZX28,319.700,+0.02%,8.0%,0.6%,7.8%,1.98,5737.5,84.8%,377.062,781,780,-,-,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.7%,-9.2%,-17.2%
TX31,1383.00,-0.36%,8.1%,0.7%,7.8%,2.90,12.8,84.9%,1628.73,21,2028,20.133,1.456,+8.9%,+5.8%,+2.9%,-2.7%,-5.3%,-7.8%,-12.5%,-22.8%
DICP,50170,+0.08%,8.2%,0.7%,7.9%,3.11,1.6,93.1%,53883,50,2790,1537.81,3.065,+9.7%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.4%
DIP0,50220,+0.06%,8.2%,0.7%,7.9%,3.11,0.0,93.2%,53883,50,2790,1537.81,3.062,+9.7%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.4%
PARP,33060,-0.18%,8.9%,0.7%,8.6%,6.55,0.3,63.5%,52034,142,4524,459.553,1.390,+21.5%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.2%
PAP0,33320,-0.18%,8.8%,0.7%,8.5%,6.57,0.0,64.0%,52034,142,4524,459.553,1.379,+21.6%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.3%
CUAP,41600,+0.53%,8.8%,0.7%,8.5%,9.72,0.1,57.0%,72980,50,7173,1193.34,2.869,+34.4%,+21.4%,+10.0%,-8.8%,-16.5%,-23.3%,-34.6%,-53.8%
X15Y6,107.849,+0.05%,25.4%,1.9%,22.9%,0.01,71420.5,100.1%,107.693,4,3,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
X29Y6,116.900,+0.04%,-16.7%,-1.5%,-18.1%,0.06,11215.0,100.9%,115.906,18,17,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
X31L6,112.400,+0.09%,-8.5%,-0.7%,-8.9%,0.24,341.2,102.0%,110.216,81,80,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.2%
