Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,212.500,+0.16%,28.3%,2.1%,25.2%,0.03,9317.0,100.1%,212.357,15,14,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
TZX26,360.500,+0.95%,-3.2%,-0.3%,-3.2%,0.30,5925.8,100.9%,357.165,106,105,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
TX26,1286.00,+0.82%,0.6%,0.0%,0.6%,0.40,466.7,100.6%,1278.93,56,237,12.699,0.987,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TZXO6,147.200,+1.10%,2.0%,0.2%,2.0%,0.61,5286.1,98.8%,149.060,228,227,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,258.500,+1.19%,2.9%,0.2%,2.8%,0.73,4169.7,97.9%,264.055,274,273,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,189.500,+1.28%,4.4%,0.4%,4.3%,1.00,4560.7,95.7%,198.085,380,379,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.7%,-9.1%
TZX27,334.500,+1.36%,5.2%,0.4%,5.1%,1.22,414.3,93.7%,357.165,471,470,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.0%
TX28,1827.00,+1.00%,6.1%,0.5%,5.9%,1.30,32.4,95.2%,1920.09,56,968,21.430,1.173,+4.0%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,236.650,+1.05%,6.5%,0.5%,6.3%,1.64,223.8,89.6%,264.055,639,638,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,300.350,+1.01%,7.9%,0.6%,7.6%,2.12,12772.6,84.1%,357.165,837,836,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TX31,1294.00,+0.82%,8.1%,0.7%,7.8%,3.04,8.3,84.2%,1536.96,77,2084,19.070,1.474,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.8%
DICP,47295,+1.40%,8.0%,0.6%,7.7%,3.27,1.3,93.5%,50594,106,2846,1456.66,3.080,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
DIP0,47565,+1.92%,7.8%,0.6%,7.5%,3.28,0.0,94.0%,50594,106,2846,1456.66,3.062,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.8%,-13.9%,-24.6%
PARP,31875,+0.39%,8.7%,0.7%,8.3%,6.64,0.1,64.3%,49595,15,4580,439.769,1.380,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
PAP0,32220,+2.37%,8.5%,0.7%,8.2%,6.66,0.0,65.0%,49595,15,4580,439.769,1.365,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-16.9%,-26.1%,-43.6%
CUAP,38200,+0.39%,9.0%,0.7%,8.6%,9.81,0.2,55.5%,68784,106,7229,1130.37,2.959,+34.7%,+21.5%,+10.1%,-8.8%,-16.6%,-23.4%,-34.8%,-54.1%
X15Y6,102.870,+0.46%,-5.1%,-0.4%,-5.2%,0.17,81701.5,100.8%,102.010,60,59,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X29Y6,110.955,+0.55%,-5.1%,-0.4%,-5.3%,0.21,10617.5,101.1%,109.789,74,73,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X31L6,105.449,+1.28%,-2.6%,-0.2%,-2.7%,0.38,2276.0,101.0%,104.400,137,136,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.8%,-3.6%
X30N6,106.600,+1.14%,2.5%,0.2%,2.5%,0.69,240.5,98.3%,108.494,259,258,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXA7,105.250,+1.40%,3.8%,0.3%,3.8%,1.08,10.6,95.9%,109.789,410,409,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.8%
TZXY7,102.500,-1.16%,4.8%,0.4%,4.7%,1.15,0.6,94.5%,108.494,441,440,-,-,+3.6%,+2.3%,+1.2%,-1.1%,-2.3%,-3.3%,-5.5%,-10.4%
