Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.520,0.03%,13.5%,1.1%,12.7%,2.00,0.0,77.1%,90.135,9.462,8.132,132,1592.00,0.450,0.647
GD30D,64.200,-0.77%,13.8%,1.1%,13.0%,2.36,0.4,72.9%,88.099,9.664,9.966,132,1957.00,0.330,0.514
GD38D,67.590,-0.68%,12.5%,1.0%,11.8%,5.13,0.1,67.1%,100.750,10.586,10.049,132,4698.00,2.500,3.699
GD46D,61.740,-1.22%,11.8%,0.9%,11.2%,5.88,0.0,62.8%,98.332,10.749,6.296,132,7801.00,2.016,3.265
GD35D,63.800,-0.58%,12.2%,1.0%,11.6%,5.98,1.5,63.4%,100.619,10.767,8.732,132,3783.00,2.063,3.233
GD41D,59.290,-0.84%,12.1%,1.0%,11.4%,6.30,0.1,59.0%,100.525,10.830,7.778,132,5975.00,1.750,2.952
AL29D,68.330,-0.97%,14.4%,1.1%,13.6%,1.97,0.1,75.8%,90.135,9.449,10.043,132,1592.00,0.450,0.659
AL30D,63.560,-0.84%,14.2%,1.1%,13.4%,2.35,42.6,72.1%,88.099,9.656,11.092,132,1957.00,0.330,0.519
AE38D,65.300,-0.91%,13.2%,1.0%,12.5%,5.05,0.3,64.8%,100.750,10.567,14.016,132,4698.00,2.500,3.828
AL35D,63.300,-0.75%,12.4%,1.0%,11.7%,5.96,0.2,62.9%,100.619,10.765,9.607,132,3783.00,2.063,3.258
AL41D,59,-1.34%,12.1%,1.0%,11.5%,6.29,0.0,58.7%,100.525,10.827,8.324,132,5975.00,1.750,2.966
