Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.020,-0.09%,10.1%,0.8%,9.6%,1.85,0.0,84.1%,90.353,9.370,1.232,42,1502.00,0.450,0.592
GD30D,70.180,-0.52%,11.0%,0.9%,10.5%,2.22,1.2,79.5%,88.258,9.591,3.019,42,1867.00,0.330,0.470
GD38D,74.380,-0.52%,11.1%,0.9%,10.6%,5.06,0.4,73.0%,101.958,10.570,2.536,42,4608.00,2.500,3.361
GD35D,69.860,-0.91%,11.1%,0.9%,10.6%,5.85,2.5,68.7%,101.616,10.742,1.922,42,3693.00,2.063,2.952
GD46D,67.100,-0.70%,10.8%,0.9%,10.3%,5.91,0.0,67.6%,99.306,10.754,0.213,42,7711.00,2.016,3.004
GD41D,64.600,-0.46%,11.1%,0.9%,10.5%,6.23,1.2,63.7%,101.371,10.818,1.475,42,5885.00,1.750,2.709
AL29D,73.200,-0.14%,12.2%,1.0%,11.6%,1.80,0.3,81.0%,90.353,9.337,5.192,42,1502.00,0.450,0.615
AL30D,68.320,-0.63%,12.3%,1.0%,11.6%,2.18,51.3,77.4%,88.258,9.570,5.873,42,1867.00,0.330,0.483
AE38D,72.790,-0.08%,11.5%,0.9%,11.0%,5.01,1.7,71.4%,101.958,10.558,4.838,42,4608.00,2.500,3.435
AL35D,69.420,-0.74%,11.2%,0.9%,10.7%,5.84,0.6,68.3%,101.616,10.740,2.580,42,3693.00,2.063,2.971
AL41D,63.720,-0.13%,11.3%,0.9%,10.8%,6.20,0.3,62.9%,101.371,10.810,2.922,42,5885.00,1.750,2.746
