Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.130,-1.26%,14.2%,1.1%,13.4%,2.03,0.3,75.6%,90.082,9.481,9.777,149,1609.00,0.450,0.661
AL30D,64.070,-0.90%,13.6%,1.1%,12.8%,2.42,67.3,72.8%,88.061,9.691,9.588,149,1974.00,0.330,0.515
AE38D,67.160,-1.24%,12.5%,1.0%,11.9%,5.18,1.5,66.9%,100.458,10.597,10.112,149,4715.00,2.500,3.722
AL35D,64.770,-1.16%,11.9%,0.9%,11.3%,6.06,2.0,64.5%,100.378,10.784,6.433,149,3800.00,2.063,3.184
AL41D,60.660,-2.05%,11.6%,0.9%,11.0%,6.43,0.5,60.5%,100.321,10.854,4.626,149,5992.00,1.750,2.885
GD29D,69.480,-1.04%,13.2%,1.0%,12.4%,2.05,0.1,77.1%,90.082,9.495,7.614,149,1609.00,0.450,0.648
GD30D,64.870,-0.89%,13.0%,1.0%,12.3%,2.44,3.3,73.7%,88.061,9.699,8.214,149,1974.00,0.330,0.509
GD38D,69.430,-1.46%,11.8%,0.9%,11.2%,5.25,0.5,69.1%,100.458,10.614,6.417,149,4715.00,2.500,3.601
GD35D,65.700,-0.29%,11.6%,0.9%,11.0%,6.08,6.2,65.5%,100.378,10.788,4.900,149,3800.00,2.063,3.139
GD46D,63.660,-2.06%,11.2%,0.9%,10.6%,6.09,0.0,64.9%,98.097,10.789,2.297,149,7818.00,2.016,3.166
GD41D,61.100,-1.77%,11.5%,0.9%,10.9%,6.44,0.6,60.9%,100.321,10.857,3.849,149,5992.00,1.750,2.864
