Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,384.850,+0.05%,-9.5%,-0.8%,-10.0%,0.13,16040.6,101.2%,380.439,43,42,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
TZXO6,159.900,+0.09%,-1.6%,-0.1%,-1.6%,0.46,9841.7,100.7%,158.773,165,164,-,-,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
TX26,687.100,+0.15%,-1.2%,-0.1%,-1.2%,0.48,670.6,101.5%,676.701,175,174,6.763,0.984,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.3%,-4.5%
TZXD6,281.700,+0.18%,-0.3%,-0.0%,-0.3%,0.58,1744.7,100.2%,281.262,211,210,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.3%
TZXM7,210.100,+0.05%,0.5%,0.0%,0.5%,0.86,1115.6,99.6%,210.993,317,316,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
TZX27,374.500,-0.01%,1.4%,0.1%,1.4%,1.10,93.0,98.4%,380.439,408,407,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.2%,-3.2%,-5.2%,-10.0%
TX28,1635.50,-0.15%,4.7%,0.4%,4.6%,1.41,29.8,96.7%,1691.87,175,905,19.022,1.163,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.1%
TZXD7,257.400,+0.06%,5.8%,0.5%,5.6%,1.49,5665.3,91.5%,281.262,576,575,-,-,+4.6%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.3%
TZX28,327.800,+0.18%,7.3%,0.6%,7.1%,1.97,7407.7,86.2%,380.439,774,773,-,-,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.7%,-9.2%,-17.2%
TX31,1429.00,-0.76%,7.3%,0.6%,7.1%,2.90,3.2,86.9%,1644.32,14,2021,20.541,1.437,+9.0%,+5.9%,+2.9%,-2.7%,-5.4%,-7.9%,-12.6%,-22.9%
DICP,51110,+0.02%,8.0%,0.6%,7.7%,3.10,2.0,93.9%,54426,43,2783,1551.58,3.036,+9.7%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.4%
DIP0,52920,+2.76%,6.8%,0.5%,6.6%,3.17,0.0,97.2%,54426,43,2783,1551.58,2.932,+10.0%,+6.5%,+3.2%,-3.0%,-5.8%,-8.5%,-13.5%,-24.0%
PARP,33490,+0.18%,8.9%,0.7%,8.5%,6.54,0.1,63.8%,52518,135,4517,463.668,1.384,+21.5%,+13.7%,+6.5%,-6.0%,-11.5%,-16.7%,-25.7%,-43.1%
PAP0,34500,-0.86%,8.4%,0.7%,8.1%,6.59,0.1,65.7%,52518,135,4517,463.668,1.344,+21.7%,+13.8%,+6.6%,-6.1%,-11.7%,-16.8%,-25.9%,-43.4%
CUAP,41650,+0.14%,8.9%,0.7%,8.6%,9.67,0.4,56.5%,73681,43,7166,1204.03,2.891,+34.2%,+21.2%,+9.9%,-8.7%,-16.4%,-23.1%,-34.4%,-53.6%
X29Y6,117.420,+0.06%,24.2%,1.8%,21.9%,0.02,112810.2,100.4%,116.944,11,10,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
X31L6,113.047,+0.13%,-7.9%,-0.7%,-8.2%,0.22,1616.4,101.7%,111.203,74,73,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.0%
X30S6,108,+0.16%,-3.4%,-0.3%,-3.5%,0.38,4858.9,101.3%,106.625,135,134,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
X30N6,115.850,0.00%,-0.5%,-0.0%,-0.5%,0.54,1509.9,100.2%,115.564,196,195,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
TZXA7,116.250,+0.13%,0.6%,0.1%,0.6%,0.94,63.6,99.4%,116.944,347,346,-,-,+2.9%,+1.9%,+1.0%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TZXY7,113.500,0.00%,1.8%,0.1%,1.7%,1.02,298.8,98.2%,115.564,378,377,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.8%,-9.2%
TZXS7,99.550,-0.05%,4.3%,0.4%,4.2%,1.31,5186.6,94.4%,105.434,500,499,-,-,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.8%
TZXM8,95,0.00%,5.7%,0.5%,5.6%,1.77,3.1,90.1%,105.434,683,682,-,-,+5.5%,+3.6%,+1.8%,-1.7%,-3.4%,-5.1%,-8.3%,-15.5%
TZXS8,88.650,+0.31%,7.6%,0.6%,7.4%,2.20,21657.0,84.1%,105.434,865,864,-,-,+6.9%,+4.5%,+2.2%,-2.2%,-4.3%,-6.3%,-10.2%,-19.0%
TZXM9,84.840,-0.48%,7.9%,0.6%,7.6%,2.65,2822.5,80.5%,105.434,1045,1044,-,-,+8.4%,+5.5%,+2.7%,-2.6%,-5.1%,-7.5%,-12.1%,-22.4%
