Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.090,-0.08%,12.2%,1.0%,11.5%,1.68,0.5,82.4%,80.247,9.258,4.839,72,1349.00,0.400,0.605
AL30D,63.490,0.73%,11.9%,0.9%,11.3%,2.08,79.3,79.2%,80.185,9.513,5.006,72,1714.00,0.300,0.473
AE38D,69.890,1.29%,12.7%,1.0%,12.0%,4.67,9.8,68.8%,101.542,10.473,10.631,72,4455.00,2.500,3.577
AL35D,69.050,1.10%,11.6%,0.9%,11.0%,5.59,4.7,68.2%,101.272,10.687,4.852,72,3540.00,2.063,2.987
AL41D,62.590,0.97%,11.9%,0.9%,11.3%,5.87,0.9,61.9%,101.079,10.746,6.895,72,5732.00,1.750,2.796
GD29D,69.490,1.74%,9.1%,0.7%,8.7%,1.74,0.7,86.6%,80.247,9.299,-0.359,72,1349.00,0.400,0.576
GD30D,66.240,0.30%,9.8%,0.8%,9.4%,2.14,3.0,82.6%,80.185,9.545,0.579,72,1714.00,0.300,0.453
GD38D,75.550,-0.16%,11.0%,0.9%,10.5%,4.85,0.5,74.4%,101.542,10.519,2.123,72,4455.00,2.500,3.309
GD35D,71.540,0.59%,10.9%,0.9%,10.4%,5.64,5.6,70.6%,101.272,10.699,1.140,72,3540.00,2.063,2.883
GD46D,66.530,0.12%,10.5%,0.8%,10.1%,5.96,0.0,68.8%,96.669,10.764,-1.218,72,7558.00,1.969,2.959
GD41D,66.200,0.30%,10.9%,0.9%,10.4%,6.03,1.4,65.5%,101.079,10.778,0.884,72,5732.00,1.750,2.644
