Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,390.200,+0.09%,-8.5%,-0.7%,-8.8%,0.06,36374.9,100.5%,388.223,22,21,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
TZXO6,162.950,+0.15%,-1.5%,-0.1%,-1.5%,0.40,9744.3,100.6%,162.022,144,143,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TX26,700.300,+0.09%,-1.1%,-0.1%,-1.1%,0.42,466.4,101.3%,691.313,154,153,6.902,0.986,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
TZXD6,287.350,+0.05%,-0.2%,-0.0%,-0.2%,0.52,1634.1,100.1%,287.017,190,189,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
TZXM7,212.400,+0.14%,1.7%,0.1%,1.7%,0.79,1395.1,98.6%,215.310,296,295,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
TZX27,378.750,-0.22%,2.4%,0.2%,2.3%,1.03,153.1,97.6%,388.223,387,386,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TX28,1674.50,+0.27%,4.6%,0.4%,4.5%,1.35,15.1,96.9%,1728.64,154,884,19.411,1.159,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.7%
TZXD7,266.200,-0.15%,5.1%,0.4%,5.0%,1.44,1943.1,92.7%,287.017,555,554,-,-,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.9%
TZX28,335.600,-0.15%,7.3%,0.6%,7.1%,1.92,2708.1,86.4%,388.223,753,752,-,-,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.5%,-8.9%,-16.8%
TX31,1436.00,-0.42%,7.5%,0.6%,7.3%,2.89,2.1,86.5%,1659.32,175,2000,20.729,1.443,+8.9%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.5%,-22.7%
DIP0,52680,-1.01%,7.8%,0.6%,7.5%,3.06,0.0,94.6%,55715,22,2762,1583.32,3.006,+9.6%,+6.2%,+3.0%,-2.9%,-5.6%,-8.2%,-13.0%,-23.1%
DICP,52800,-0.02%,7.7%,0.6%,7.4%,3.07,2.2,94.8%,55715,22,2762,1583.32,2.999,+9.6%,+6.2%,+3.0%,-2.9%,-5.6%,-8.2%,-13.0%,-23.1%
PARP,34840,-0.03%,8.7%,0.7%,8.3%,6.51,0.4,64.9%,53645,114,4496,473.155,1.358,+21.4%,+13.6%,+6.5%,-6.0%,-11.5%,-16.6%,-25.6%,-43.0%
PAP0,36500,+5.80%,7.9%,0.6%,7.6%,6.59,0.0,68.0%,53645,114,4496,473.155,1.296,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.5%
CUAP,42705,-0.69%,8.9%,0.7%,8.6%,9.62,0.4,56.7%,75325,22,7145,1228.66,2.877,+34.0%,+21.1%,+9.9%,-8.7%,-16.3%,-23.0%,-34.3%,-53.3%
X31L6,114.500,+0.04%,-6.1%,-0.5%,-6.3%,0.15,323.7,100.9%,113.478,53,52,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.4%,-0.7%,-1.4%
X30S6,109.710,+0.05%,-2.6%,-0.2%,-2.7%,0.32,437.6,100.8%,108.807,114,113,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
X30N6,118.340,+0.12%,-0.7%,-0.1%,-0.7%,0.48,9186.4,100.3%,117.929,175,174,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
TZXA7,117.150,+0.34%,2.1%,0.2%,2.1%,0.87,134.2,98.2%,119.336,326,325,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
TZXY7,115.750,+0.39%,1.9%,0.2%,1.9%,0.96,2.4,98.2%,117.929,357,356,-,-,+3.0%,+2.0%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.7%
TZXS7,101.650,+0.05%,4.4%,0.4%,4.3%,1.25,9507.3,94.5%,107.592,479,478,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.3%
TZXM8,97.500,0.00%,5.6%,0.5%,5.5%,1.71,10.3,90.6%,107.592,662,661,-,-,+5.4%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-8.0%,-15.1%
TZXS8,90.800,-0.33%,7.6%,0.6%,7.4%,2.14,47487.7,84.4%,107.592,844,843,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.2%,-6.1%,-9.9%,-18.5%
TZXM9,88.500,-0.20%,7.2%,0.6%,7.0%,2.61,204.1,82.3%,107.592,1024,1023,-,-,+8.3%,+5.4%,+2.7%,-2.6%,-5.0%,-7.4%,-12.0%,-22.1%
