Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.900,-0.35%,12.9%,1.0%,12.2%,1.95,0.1,78.6%,90.195,9.433,6.719,106,1566.00,0.450,0.635
GD30D,65.200,-0.99%,13.5%,1.1%,12.7%,2.31,3.8,74.0%,88.143,9.637,9.004,106,1931.00,0.330,0.506
GD38D,68.480,-0.32%,12.4%,1.0%,11.7%,5.08,0.3,67.7%,101.083,10.574,9.404,106,4672.00,2.500,3.651
GD46D,62,-0.55%,11.9%,0.9%,11.3%,5.81,0.0,62.9%,98.601,10.733,6.658,106,7775.00,2.016,3.251
GD35D,64.900,-1.14%,12.1%,1.0%,11.4%,5.93,4.7,64.3%,100.894,10.758,7.668,106,3757.00,2.063,3.178
GD41D,59.890,-0.71%,12.0%,1.0%,11.4%,6.24,0.4,59.4%,100.758,10.820,7.490,106,5949.00,1.750,2.922
AL29D,69.750,-0.36%,13.8%,1.1%,13.0%,1.93,0.3,77.3%,90.195,9.421,8.505,106,1566.00,0.450,0.645
AL30D,64.290,-0.94%,14.1%,1.1%,13.3%,2.29,75.4,72.9%,88.143,9.627,10.574,106,1931.00,0.330,0.513
AE38D,66.370,-0.57%,13.1%,1.0%,12.3%,5.01,0.9,65.7%,101.083,10.557,12.979,106,4672.00,2.500,3.767
AL35D,64.330,-0.49%,12.2%,1.0%,11.6%,5.91,1.8,63.8%,100.894,10.755,8.640,106,3757.00,2.063,3.206
AL41D,59.850,-0.65%,12.0%,1.0%,11.4%,6.24,0.2,59.4%,100.758,10.819,7.564,106,5949.00,1.750,2.924
